RowCount,ArtifactKind,Workload,Category,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
25000,speed-comparison,write,Shared string write,large-shared-strings,EPPlus,173.883200,169.634900,8.965156,5.176035,11.395228,11.395228,OfficeIMO.Excel,1039.5% slower than OfficeIMO,86367992.000000,86367992.000000,5.471007,,,,,,,,,,,,455388,Write repeated and distinct text-heavy cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Other,large-sparse-column-read,Sylvan.Data.Excel,0.961833,0.962600,0.007978,0.004606,0.595956,1.000000,Sylvan.Data.Excel,40.4% faster than OfficeIMO,324208.000000,324208.000000,1.272402,,,,,,,,,,,,1893721815,Forward-only DbDataReader sparse-column scan.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Other,large-sparse-column-read,ExcelDataReader,1.387400,1.390900,0.016039,0.009260,0.859639,1.442454,Sylvan.Data.Excel,14.0% faster than OfficeIMO,4143248.000000,4143248.000000,16.260785,,,,,,,,,,,,1893721815,Forward-only IExcelDataReader sparse-column scan.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Other,large-sparse-column-read,OfficeIMO.Excel,1.613933,1.627300,0.024023,0.013870,1.000000,1.677976,Sylvan.Data.Excel,Loss +67.8%,254800.000000,254800.000000,1.000000,,,,,,,,,,,,1893721815,Read A1:A100001 with only first and last rows populated.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Other,large-sparse-column-read,ClosedXML,3.244100,3.233000,0.066053,0.038136,2.010058,3.372830,Sylvan.Data.Excel,101.0% slower than OfficeIMO,4498288.000000,4498288.000000,17.654192,,,,,,,,,,,,1893721815,Read A1:A100001 with only first and last rows populated.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Other,large-sparse-column-read,MiniExcel,10.933967,11.247100,0.572853,0.330737,6.774733,11.367839,Sylvan.Data.Excel,577.5% slower than OfficeIMO,47297592.000000,47297592.000000,185.626342,,,,,,,,,,,,1893721815,Stream A1:A100001 with only first and last rows populated.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Other,large-sparse-column-read,EPPlus 4.5.3.3,16.813767,16.714400,0.000000,0.000000,10.417882,17.480957,Sylvan.Data.Excel,941.8% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1893721815,EPPlus 4.x read A1:A100001 with only first and last rows populated.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Other,large-sparse-column-read,EPPlus,89.831233,89.458200,1.886123,1.088953,55.659817,93.395841,Sylvan.Data.Excel,5466.0% slower than OfficeIMO,44103840.000000,44103840.000000,173.091994,,,,,,,,,,,,1893721815,Read A1:A100001 with only first and last rows populated.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Other,large-sparse-row-read,Sylvan.Data.Excel,0.957867,0.953300,0.009511,0.005491,0.573630,1.000000,Sylvan.Data.Excel,42.6% faster than OfficeIMO,324208.000000,324208.000000,1.272042,,,,,,,,,,,,1893721815,Forward-only DbDataReader sparse-row scan.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Other,large-sparse-row-read,ExcelDataReader,1.380633,1.371500,0.016080,0.009284,0.826809,1.441363,Sylvan.Data.Excel,17.3% faster than OfficeIMO,4143248.000000,4143248.000000,16.256191,,,,,,,,,,,,1893721815,Forward-only IExcelDataReader sparse-row scan.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Other,large-sparse-row-read,OfficeIMO.Excel,1.669833,1.643200,0.076605,0.044228,1.000000,1.743284,Sylvan.Data.Excel,Loss +74.3%,254872.000000,254872.000000,1.000000,,,,,,,,,,,,1893721815,Read A1:A100001 as rows with only first and last rows populated.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Other,large-sparse-row-read,ClosedXML,3.220200,3.117100,0.202498,0.116912,1.928456,3.361846,Sylvan.Data.Excel,92.8% slower than OfficeIMO,4498288.000000,4498288.000000,17.649204,,,,,,,,,,,,1893721815,Read A1:A100001 as rows with only first and last rows populated.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Other,large-sparse-row-read,MiniExcel,11.223633,11.209100,0.108532,0.062661,6.721409,11.717323,Sylvan.Data.Excel,572.1% slower than OfficeIMO,47297592.000000,47297592.000000,185.573904,,,,,,,,,,,,1893721815,Stream A1:A100001 rows with only first and last rows populated.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Other,large-sparse-row-read,EPPlus 4.5.3.3,16.581933,16.625500,0.000000,0.000000,9.930292,17.311317,Sylvan.Data.Excel,893.0% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1893721815,EPPlus 4.x read A1:A100001 as rows with only first and last rows populated.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Other,large-sparse-row-read,EPPlus,90.181667,89.226000,2.070415,1.195355,54.006388,94.148455,Sylvan.Data.Excel,5300.6% slower than OfficeIMO,44103840.000000,44103840.000000,173.043096,,,,,,,,,,,,1893721815,Read A1:A100001 as rows with only first and last rows populated.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-bottom-range,OfficeIMO.Excel,34.256400,34.610600,1.023355,0.590834,1.000000,1.000000,OfficeIMO.Excel,Win,1272240.000000,1272240.000000,1.000000,,,,,,,,,,,,-1545553476,Read the last 100 data rows from a larger sheet by requested range.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-bottom-range,Sylvan.Data.Excel,42.523333,40.668100,3.425251,1.977570,1.241325,1.241325,OfficeIMO.Excel,24.1% slower than OfficeIMO,3619672.000000,3619672.000000,2.845117,,,,,,,,,,,,-1545553476,Forward-only DbDataReader scan to the last 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-bottom-range,ExcelDataReader,104.277533,103.645100,3.212287,1.854615,3.044031,3.044031,OfficeIMO.Excel,204.4% slower than OfficeIMO,62662560.000000,62662560.000000,49.253726,,,,,,,,,,,,-1545553476,Forward-only IExcelDataReader scan to the last 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-bottom-range,MiniExcel,121.683567,122.869500,4.907964,2.833614,3.552141,3.552141,OfficeIMO.Excel,255.2% slower than OfficeIMO,190880018.666667,190877280.000000,150.034599,,,,,,,,,,,,-1545553476,Stream the last 100 data rows from the same larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-bottom-range,EPPlus,204.673400,205.113500,7.426637,4.287771,5.974749,5.974749,OfficeIMO.Excel,497.5% slower than OfficeIMO,108142936.000000,108142936.000000,85.001993,,,,,,,,,,,,-1545553476,Read the last 100 data rows from the same larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-bottom-range,ClosedXML,285.766967,286.342700,1.028709,0.593925,8.342002,8.342002,OfficeIMO.Excel,734.2% slower than OfficeIMO,152969464.000000,152969384.000000,120.236326,,,,,,,,,,,,-1545553476,Read the last 100 data rows from the same larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-bottom-range-stream,OfficeIMO.Excel,36.679833,35.510500,3.772943,2.178309,1.000000,1.000000,OfficeIMO.Excel,Win,1275704.000000,1275704.000000,1.000000,,,,,,,,,,,,-1545553476,Stream the last 100 data rows from a larger sheet by requested range.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-bottom-range-stream,Sylvan.Data.Excel,43.759700,43.676300,3.179021,1.835408,1.193018,1.193018,OfficeIMO.Excel,19.3% slower than OfficeIMO,3619672.000000,3619672.000000,2.837392,,,,,,,,,,,,-1545553476,Forward-only DbDataReader stream to the last 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-bottom-range-stream,ExcelDataReader,107.472833,106.066300,2.789146,1.610314,2.930025,2.930025,OfficeIMO.Excel,193.0% slower than OfficeIMO,62662560.000000,62662560.000000,49.119984,,,,,,,,,,,,-1545553476,Forward-only IExcelDataReader stream to the last 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-bottom-range-stream,MiniExcel,116.863200,116.962000,0.468382,0.270420,3.186034,3.186034,OfficeIMO.Excel,218.6% slower than OfficeIMO,190880018.666667,190877280.000000,149.627201,,,,,,,,,,,,-1545553476,Stream the last 100 data rows with deferred execution from the same larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-bottom-range-stream,EPPlus,204.015733,205.772100,4.239603,2.447736,5.562068,5.562068,OfficeIMO.Excel,456.2% slower than OfficeIMO,108142936.000000,108142936.000000,84.771182,,,,,,,,,,,,-1545553476,Read the last 100 data rows from the same larger sheet row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-bottom-range-stream,ClosedXML,285.748433,285.309000,8.464110,4.886756,7.790342,7.790342,OfficeIMO.Excel,679.0% slower than OfficeIMO,152974304.000000,152974784.000000,119.913635,,,,,,,,,,,,-1545553476,Read the last 100 data rows from the same larger sheet row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-datatable,OfficeIMO.Excel,56.826833,57.656900,1.982520,1.144608,1.000000,1.000000,OfficeIMO.Excel,Win,35600528.000000,35600336.000000,1.000000,,,,,,,,,,,,1077929724,Materialize A1 range as a DataTable.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-datatable,Sylvan.Data.Excel,58.565867,58.082000,1.690267,0.975876,1.030602,1.030602,OfficeIMO.Excel,3.1% slower than OfficeIMO,18835656.000000,18835656.000000,0.529084,,,,,,,,,,,,1077929724,Materialize worksheet rows from DbDataReader into a DataTable.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-datatable,ExcelDataReader,123.897333,124.121500,1.625286,0.938359,2.180261,2.180261,OfficeIMO.Excel,118.0% slower than OfficeIMO,77878624.000000,77878624.000000,2.187569,,,,,,,,,,,,1077929724,Manual DataTable materialization from IExcelDataReader.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-datatable,MiniExcel,141.867533,140.442400,3.030963,1.749927,2.496488,2.496488,OfficeIMO.Excel,149.6% slower than OfficeIMO,185623762.666667,185621024.000000,5.214073,,,,,,,,,,,,1077929724,Materialize the same worksheet rows through QueryAsDataTable.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-datatable,EPPlus 4.5.3.3,202.050633,201.191000,0.000000,0.000000,3.555550,3.555550,OfficeIMO.Excel,255.6% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1077929724,EPPlus 4.x manual DataTable materialization from worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-datatable,EPPlus,252.004933,252.382900,1.377506,0.795303,4.434612,4.434612,OfficeIMO.Excel,343.5% slower than OfficeIMO,207103560.000000,207103560.000000,5.817429,,,,,,,,,,,,1077929724,Manual DataTable materialization from the same worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-datatable,ClosedXML,316.210733,318.714200,4.670151,2.696313,5.564462,5.564462,OfficeIMO.Excel,456.4% slower than OfficeIMO,182734848.000000,182736288.000000,5.132925,,,,,,,,,,,,1077929724,Manual DataTable materialization from the same worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-first-column-from-wide-sheet,OfficeIMO.Excel,36.371833,34.643300,3.140787,1.813334,1.000000,1.000000,OfficeIMO.Excel,Win,4254352.000000,4254352.000000,1.000000,,,,,,,,,,,,-320284911,Read A1:A(row count + header) from the same 8-column workbook.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-first-column-from-wide-sheet,Sylvan.Data.Excel,45.998500,44.516400,3.045807,1.758497,1.264674,1.264674,OfficeIMO.Excel,26.5% slower than OfficeIMO,4419792.000000,4419792.000000,1.038887,,,,,,,,,,,,-320284911,Forward-only DbDataReader scan of the first column from the same 8-column workbook.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-first-column-from-wide-sheet,MiniExcel,95.201967,92.652900,5.533241,3.194618,2.617464,2.617464,OfficeIMO.Excel,161.7% slower than OfficeIMO,162411360.000000,162411360.000000,38.175346,,,,,,,,,,,,-320284911,Stream A1:A(row count + header) from the same 8-column workbook.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-first-column-from-wide-sheet,ExcelDataReader,104.412800,104.258200,1.388271,0.801519,2.870705,2.870705,OfficeIMO.Excel,187.1% slower than OfficeIMO,62662560.000000,62662560.000000,14.729049,,,,,,,,,,,,-320284911,Forward-only IExcelDataReader scan of the first column from the same 8-column workbook.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-first-column-from-wide-sheet,EPPlus,211.900167,208.856300,7.152206,4.129328,5.825941,5.825941,OfficeIMO.Excel,482.6% slower than OfficeIMO,118313944.000000,118313944.000000,27.810098,,,,,,,,,,,,-320284911,Read A1:A(row count + header) from the same 8-column workbook.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-first-column-from-wide-sheet,ClosedXML,304.828367,301.795800,17.467018,10.084587,8.380891,8.380891,OfficeIMO.Excel,738.1% slower than OfficeIMO,154512512.000000,154511672.000000,36.318695,,,,,,,,,,,,-320284911,Read A1:A(row count + header) from the same 8-column workbook.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Typed object read,read-objects,Sylvan.Data.Excel,47.000967,46.958900,1.438761,0.830669,0.949983,1.000000,Sylvan.Data.Excel,5.0% faster than OfficeIMO,5944296.000000,5944296.000000,0.245117,,,,,,,,,,,,-257963401,Manual typed materialization from DbDataReader.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Typed object read,read-objects,OfficeIMO.Excel,49.475567,49.672200,2.087906,1.205453,1.000000,1.052650,Sylvan.Data.Excel,Loss +5.3%,24250832.000000,24250832.000000,1.000000,,,,,,,,,,,,-257963401,Typed materialization with ReadObjects<T>.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Typed object read,read-objects,ExcelDataReader,113.777767,112.509100,2.687723,1.551758,2.299676,2.420754,Sylvan.Data.Excel,130.0% slower than OfficeIMO,64987184.000000,64987184.000000,2.679792,,,,,,,,,,,,-257963401,Manual typed materialization from IExcelDataReader.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Typed object read,read-objects,MiniExcel,140.398700,138.067500,6.122440,3.534792,2.837738,2.987145,Sylvan.Data.Excel,183.8% slower than OfficeIMO,188052770.666667,188050032.000000,7.754487,,,,,,,,,,,,-257963401,Typed row materialization through Query<T> from the same worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Typed object read,read-objects,EPPlus 4.5.3.3,160.994633,160.946200,0.000000,0.000000,3.254023,3.425347,Sylvan.Data.Excel,225.4% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,-257963401,EPPlus 4.x manual typed materialization from worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Typed object read,read-objects,EPPlus,246.549133,247.000200,5.233998,3.021850,4.983250,5.245618,Sylvan.Data.Excel,398.3% slower than OfficeIMO,204398112.000000,204398112.000000,8.428499,,,,,,,,,,,,-257963401,Manual typed materialization from the same worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Typed object read,read-objects,ClosedXML,302.828433,303.712000,7.878895,4.548882,6.120767,6.443026,Sylvan.Data.Excel,512.1% slower than OfficeIMO,169510880.000000,169511960.000000,6.989900,,,,,,,,,,,,-257963401,Manual typed materialization from the same worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Typed object read,read-objects-stream,Sylvan.Data.Excel,45.787767,45.896700,0.257969,0.148938,0.979732,1.000000,Sylvan.Data.Excel,2.0% faster than OfficeIMO,5419672.000000,5419672.000000,0.223481,,,,,,,,,,,,-257963401,Forward-only typed scan from DbDataReader.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Typed object read,read-objects-stream,OfficeIMO.Excel,46.735000,46.768600,0.581129,0.335515,1.000000,1.020687,Sylvan.Data.Excel,Loss +2.1%,24251152.000000,24251152.000000,1.000000,,,,,,,,,,,,-257963401,Streaming typed scan with ReadObjectsStream<T>.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Typed object read,read-objects-stream,ExcelDataReader,102.853433,102.442600,0.980109,0.565866,2.200780,2.246308,Sylvan.Data.Excel,120.1% slower than OfficeIMO,64462586.666667,64462560.000000,2.658125,,,,,,,,,,,,-257963401,Forward-only typed scan from IExcelDataReader.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Typed object read,read-objects-stream,MiniExcel,121.225033,122.074400,1.596146,0.921535,2.593881,2.647542,Sylvan.Data.Excel,159.4% slower than OfficeIMO,187528146.666667,187525408.000000,7.732752,,,,,,,,,,,,-257963401,Streaming typed scan through deferred Query<T> from the same worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Typed object read,read-objects-stream,EPPlus 4.5.3.3,161.616200,160.761600,0.000000,0.000000,3.458141,3.529681,Sylvan.Data.Excel,245.8% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,-257963401,EPPlus 4.x manual typed materialization from worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Typed object read,read-objects-stream,EPPlus,239.123933,239.100100,1.969958,1.137356,5.116592,5.222442,Sylvan.Data.Excel,411.7% slower than OfficeIMO,204198082.666667,204198056.000000,8.420139,,,,,,,,,,,,-257963401,Manual row-by-row typed scan from the same worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Typed object read,read-objects-stream,ClosedXML,296.218233,295.551500,4.067492,2.348368,6.338253,6.469375,Sylvan.Data.Excel,533.8% slower than OfficeIMO,169313984.000000,169316104.000000,6.981688,,,,,,,,,,,,-257963401,Manual row-by-row typed scan from the same worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-range,Sylvan.Data.Excel,51.304900,50.060000,3.483864,2.011410,0.963742,1.000000,Sylvan.Data.Excel,3.6% faster than OfficeIMO,3619672.000000,3619672.000000,0.134822,,,,,,,,,,,,1077929724,Forward-only DbDataReader scan over the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-range,OfficeIMO.Excel,53.235100,53.662100,3.180173,1.836074,1.000000,1.037622,Sylvan.Data.Excel,Loss +3.8%,26847832.000000,26847832.000000,1.000000,,,,,,,,,,,,1077929724,Read A1 range with automatic execution policy.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-range,ExcelDataReader,129.901867,128.067600,7.216311,4.166339,2.440154,2.531958,Sylvan.Data.Excel,144.0% slower than OfficeIMO,62662560.000000,62662560.000000,2.333990,,,,,,,,,,,,1077929724,Forward-only IExcelDataReader scan over the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-range,MiniExcel,130.408900,132.083200,5.347872,3.087595,2.449679,2.541841,Sylvan.Data.Excel,145.0% slower than OfficeIMO,190880202.666667,190877864.000000,7.109706,,,,,,,,,,,,1077929724,Stream used data rows from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-range,EPPlus 4.5.3.3,178.032967,171.489100,0.000000,0.000000,3.344278,3.470097,Sylvan.Data.Excel,234.4% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1077929724,EPPlus 4.x iterate used data cells from workbook.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-range,EPPlus,260.229900,259.264000,11.780486,6.801467,4.888314,5.072223,Sylvan.Data.Excel,388.8% slower than OfficeIMO,191887586.666667,191887576.000000,7.147228,,,,,,,,,,,,1077929724,Iterate used data cells from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-range,ClosedXML,347.408667,341.670200,14.988181,8.653431,6.525932,6.771452,Sylvan.Data.Excel,552.6% slower than OfficeIMO,167516424.000000,167518384.000000,6.239477,,,,,,,,,,,,1077929724,Iterate used data cells from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-range-decimal,OfficeIMO.Excel,53.647700,52.584100,3.685461,2.127802,1.000000,1.000000,OfficeIMO.Excel,Win,27447832.000000,27447832.000000,1.000000,,,,,,,,,,,,1077929724,Read A1 range with NumericAsDecimal enabled.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-range-decimal,Sylvan.Data.Excel,55.125367,53.990000,3.743391,2.161248,1.027544,1.027544,OfficeIMO.Excel,2.8% slower than OfficeIMO,4592576.000000,4592576.000000,0.167320,,,,,,,,,,,,1077929724,Forward-only scan and read Amount as decimal.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-range-decimal,ExcelDataReader,111.194800,108.427300,5.823150,3.361997,2.072685,2.072685,OfficeIMO.Excel,107.3% slower than OfficeIMO,62662560.000000,62662560.000000,2.282969,,,,,,,,,,,,1077929724,Forward-only scan and read Amount as decimal.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-range-decimal,MiniExcel,127.145867,124.526100,4.814268,2.779519,2.370015,2.370015,OfficeIMO.Excel,137.0% slower than OfficeIMO,190880202.666667,190877864.000000,6.954291,,,,,,,,,,,,1077929724,Stream used data rows and read Amount as decimal.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-range-decimal,EPPlus,246.525167,250.144400,6.436912,3.716353,4.595261,4.595261,OfficeIMO.Excel,359.5% slower than OfficeIMO,191887576.000000,191887576.000000,6.990992,,,,,,,,,,,,1077929724,Iterate used data cells and read Amount as decimal.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-range-decimal,ClosedXML,346.892633,330.674600,32.623657,18.835277,6.466123,6.466123,OfficeIMO.Excel,546.6% slower than OfficeIMO,167513429.333333,167516720.000000,6.102975,,,,,,,,,,,,1077929724,Iterate used data cells and read Amount as decimal.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-range-stream,OfficeIMO.Excel,45.909667,45.787200,0.593749,0.342801,1.000000,1.000000,OfficeIMO.Excel,Win,27653648.000000,27653648.000000,1.000000,,,,,,,,,,,,1077929724,Stream A1 range in row chunks with automatic execution policy.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-range-stream,Sylvan.Data.Excel,47.623400,47.707600,0.222678,0.128563,1.037328,1.037328,OfficeIMO.Excel,3.7% slower than OfficeIMO,3619672.000000,3619672.000000,0.130893,,,,,,,,,,,,1077929724,Forward-only DbDataReader stream over used data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-range-stream,ExcelDataReader,106.165700,106.529000,2.408191,1.390370,2.312491,2.312491,OfficeIMO.Excel,131.2% slower than OfficeIMO,62662560.000000,62662560.000000,2.265978,,,,,,,,,,,,1077929724,Forward-only IExcelDataReader stream over used data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-range-stream,MiniExcel,124.974167,123.114900,6.826513,3.941289,2.722175,2.722175,OfficeIMO.Excel,172.2% slower than OfficeIMO,190880202.666667,190877864.000000,6.902532,,,,,,,,,,,,1077929724,Stream used data rows with deferred execution from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-range-stream,EPPlus 4.5.3.3,166.856967,166.755700,0.000000,0.000000,3.634463,3.634463,OfficeIMO.Excel,263.4% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1077929724,EPPlus 4.x iterate used data cells row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-range-stream,EPPlus,240.419700,241.108100,2.443736,1.410892,5.236799,5.236799,OfficeIMO.Excel,423.7% slower than OfficeIMO,191887576.000000,191887576.000000,6.938961,,,,,,,,,,,,1077929724,Iterate used data cells row-by-row from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
