RowCount,ArtifactKind,Workload,Category,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
25000,speed-comparison,other,Anti-cheat report variants,realworld-report-chart-first,EPPlus 4.5.3.3,514.292300,489.914100,0.000000,0.000000,5.746107,5.746107,OfficeIMO.Excel,474.6% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1121919,EPPlus 4.x create the real-world report workbook with chart creation before pivot creation.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Real-world report,realworld-report-core,OfficeIMO.Excel,34.807267,34.370400,0.778688,0.449576,1.000000,1.000000,OfficeIMO.Excel,Win,11928240.000000,11928240.000000,1.000000,,,,,,,,,,,,1464338,"Create a sales workbook with table, AutoFit, frozen header, AutoFilter, conditional formatting, data validation, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Real-world report,realworld-report-core,EPPlus,400.266067,403.052500,5.375348,3.103459,11.499497,11.499497,OfficeIMO.Excel,1049.9% slower than OfficeIMO,261187346.666667,261187344.000000,21.896554,,,,,,,,,,,,1117670,"Create a sales workbook with table, AutoFit, frozen header, AutoFilter, conditional formatting, data validation, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Real-world report,realworld-report-core,EPPlus 4.5.3.3,470.957033,471.138500,0.000000,0.000000,13.530423,13.530423,OfficeIMO.Excel,1253.0% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1116090,"EPPlus 4.x create a sales workbook with table, AutoFit, frozen header, AutoFilter, conditional formatting, data validation, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Real-world report,realworld-report-core,ClosedXML,801.675633,806.769200,8.909320,5.143798,23.031847,23.031847,OfficeIMO.Excel,2203.2% slower than OfficeIMO,696437240.000000,696437120.000000,58.385582,,,,,,,,,,,,1168726,"Create a sales workbook with table, AutoFit, frozen header, AutoFilter, conditional formatting, data validation, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Anti-cheat report variants,realworld-report-extra-column,OfficeIMO.Excel,98.593033,96.092800,4.341101,2.506336,1.000000,1.000000,OfficeIMO.Excel,Win,46659466.666667,46658048.000000,1.000000,,,,,,,,,,,,2161422,Create the real-world report workbook with an extra derived column.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Anti-cheat report variants,realworld-report-extra-column,EPPlus,473.029000,475.457300,5.925012,3.420807,4.797793,4.797793,OfficeIMO.Excel,379.8% slower than OfficeIMO,310026808.000000,310026808.000000,6.644457,,,,,,,,,,,,1194243,Create the equivalent real-world report workbook with an extra derived column.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Anti-cheat report variants,realworld-report-extra-column,EPPlus 4.5.3.3,595.570000,593.617600,0.000000,0.000000,6.040691,6.040691,OfficeIMO.Excel,504.1% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1192073,EPPlus 4.x create the real-world report workbook with an extra derived column.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,mutate,AutoFit and mutation,realworld-report-no-autofit,OfficeIMO.Excel,89.456067,87.599100,3.856647,2.226636,1.000000,1.000000,OfficeIMO.Excel,Win,44718544.000000,44715128.000000,1.000000,,,,,,,,,,,,2033432,Create the real-world report workbook without AutoFit to check the fast path is not tied to width measurement.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,mutate,AutoFit and mutation,realworld-report-no-autofit,EPPlus 4.5.3.3,271.200333,279.704300,0.000000,0.000000,3.031659,3.031659,OfficeIMO.Excel,203.2% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1121721,EPPlus 4.x create the real-world report workbook without AutoFit.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,mutate,AutoFit and mutation,realworld-report-no-autofit,EPPlus,403.761267,407.269600,15.620731,9.018633,4.513515,4.513515,OfficeIMO.Excel,351.4% slower than OfficeIMO,240415938.666667,240414936.000000,5.376202,,,,,,,,,,,,1124017,Create the equivalent real-world report workbook without AutoFit.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Anti-cheat report variants,realworld-report-post-mutation,OfficeIMO.Excel,93.324333,94.068600,1.502388,0.867404,1.000000,1.000000,OfficeIMO.Excel,Win,44734490.666667,44735896.000000,1.000000,,,,,,,,,,,,2033642,Create the real-world report workbook and then make a normal cell edit after report features are added.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Anti-cheat report variants,realworld-report-post-mutation,EPPlus,416.939033,412.703300,7.851677,4.533168,4.467635,4.467635,OfficeIMO.Excel,346.8% slower than OfficeIMO,283727861.333333,283728080.000000,6.342486,,,,,,,,,,,,1124132,Create the equivalent real-world report workbook and then make a normal cell edit after report features are added.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Anti-cheat report variants,realworld-report-post-mutation,EPPlus 4.5.3.3,477.410300,478.933500,0.000000,0.000000,5.115604,5.115604,OfficeIMO.Excel,411.6% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1121956,EPPlus 4.x create the real-world report workbook and then make a normal cell edit after report features are added.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Anti-cheat report variants,realworld-report-shuffled-columns,OfficeIMO.Excel,105.345467,106.142500,1.971718,1.138372,1.000000,1.000000,OfficeIMO.Excel,Win,44787768.000000,44789176.000000,1.000000,,,,,,,,,,,,2095175,Create the real-world report workbook with the same fields in a different column order.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Anti-cheat report variants,realworld-report-shuffled-columns,EPPlus,434.192867,438.633200,12.411349,7.165696,4.121609,4.121609,OfficeIMO.Excel,312.2% slower than OfficeIMO,283720456.000000,283720728.000000,6.334776,,,,,,,,,,,,1124759,Create the equivalent real-world report workbook with the same fields in a different column order.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Anti-cheat report variants,realworld-report-shuffled-columns,EPPlus 4.5.3.3,488.508667,480.521200,0.000000,0.000000,4.637206,4.637206,OfficeIMO.Excel,363.7% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1122578,EPPlus 4.x create the real-world report workbook with the same fields in a different column order.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Report workbook,report-workbook,OfficeIMO.Excel,116.916133,115.491200,2.950099,1.703240,1.000000,1.000000,OfficeIMO.Excel,Win,60565048.000000,60609352.000000,1.000000,,,,,,,,,,,,2736085,"Create the PSWriteOffice report workbook shape with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Report workbook,report-workbook,EPPlus,603.690567,591.341300,46.304104,26.733687,5.163450,5.163450,OfficeIMO.Excel,416.3% slower than OfficeIMO,373462885.333333,373461792.000000,6.166310,,,,,,,,,,,,1553631,"Create the equivalent report workbook shape from the same mixed object rows with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Report workbook,report-workbook,EPPlus 4.5.3.3,618.554600,615.905300,0.000000,0.000000,5.290584,5.290584,OfficeIMO.Excel,429.1% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1551155,"EPPlus 4.x create the PSWriteOffice report workbook shape from the same mixed object rows with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Report workbook,report-workbook-core,OfficeIMO.Excel,46.025433,45.396200,1.915498,1.105913,1.000000,1.000000,OfficeIMO.Excel,Win,11242952.000000,11242952.000000,1.000000,,,,,,,,,,,,1895296,Create the report workbook table/core formatting shape without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Report workbook,report-workbook-core,EPPlus,527.807900,530.827900,6.287388,3.630025,11.467744,11.467744,OfficeIMO.Excel,1046.8% slower than OfficeIMO,351070424.000000,351069080.000000,31.225823,,,,,,,,,,,,1548884,Create the report workbook table/core formatting shape from the same mixed object rows without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Report workbook,report-workbook-core,EPPlus 4.5.3.3,616.094933,609.326700,0.000000,0.000000,13.385967,13.385967,OfficeIMO.Excel,1238.6% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1546872,EPPlus 4.x create the report workbook table/core formatting shape from the same mixed object rows without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Report workbook,report-workbook-core,ClosedXML,1135.823733,1141.221300,22.973824,13.263943,24.678176,24.678176,OfficeIMO.Excel,2367.8% slower than OfficeIMO,999191928.000000,999192280.000000,88.872738,,,,,,,,,,,,1617744,Create the report workbook table/core formatting shape from the same mixed object rows without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Report workbook,report-workbook-datatable,OfficeIMO.Excel,125.999767,126.221500,4.914553,2.837418,1.000000,1.000000,OfficeIMO.Excel,Win,63421797.333333,63421456.000000,1.000000,,,,,,,,,,,,2736090,"Create the report workbook shape from the same typed DataTable with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Report workbook,report-workbook-datatable,EPPlus,565.034933,564.315700,7.078110,4.086549,4.484413,4.484413,OfficeIMO.Excel,348.4% slower than OfficeIMO,253771429.333333,253772112.000000,4.001328,,,,,,,,,,,,1553635,"Create the equivalent report workbook shape from the same typed DataTable with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Report workbook,report-workbook-datatable,EPPlus 4.5.3.3,697.909167,679.255500,0.000000,0.000000,5.538972,5.538972,OfficeIMO.Excel,453.9% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1551155,"EPPlus 4.x create the report workbook shape from the same typed DataTable with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Report workbook,report-workbook-datatable-core,OfficeIMO.Excel,49.994333,49.606400,0.676602,0.390636,1.000000,1.000000,OfficeIMO.Excel,Win,14054424.000000,14054424.000000,1.000000,,,,,,,,,,,,1895296,Create the report workbook table/core formatting shape from the same typed DataTable without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Report workbook,report-workbook-datatable-core,EPPlus,542.990233,541.589200,3.781112,2.183026,10.861036,10.861036,OfficeIMO.Excel,986.1% slower than OfficeIMO,231380064.000000,231380064.000000,16.463148,,,,,,,,,,,,1548886,Create the report workbook table/core formatting shape from the same typed DataTable without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Report workbook,report-workbook-datatable-core,EPPlus 4.5.3.3,617.242633,619.036400,0.000000,0.000000,12.346252,12.346252,OfficeIMO.Excel,1134.6% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1546872,EPPlus 4.x create the report workbook table/core formatting shape from the same typed DataTable without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Report workbook,report-workbook-datatable-core,ClosedXML,1091.458467,1089.353000,21.771091,12.569545,21.831644,21.831644,OfficeIMO.Excel,2083.2% slower than OfficeIMO,852199344.000000,852200064.000000,60.635665,,,,,,,,,,,,1617744,Create the report workbook table/core formatting shape from the same typed DataTable without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Other,shared-string-read,Sylvan.Data.Excel,15.683900,15.582000,0.192828,0.111330,0.874317,1.000000,Sylvan.Data.Excel,12.6% faster than OfficeIMO,1983136.000000,1983136.000000,0.210095,,,,,,,,,,,,1835164459,Forward-only DbDataReader read of repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Other,shared-string-read,OfficeIMO.Excel,17.938467,18.097600,0.293295,0.169334,1.000000,1.143750,Sylvan.Data.Excel,Loss +14.4%,9439232.000000,9439232.000000,1.000000,,,,,,,,,,,,1835164459,Read repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Other,shared-string-read,ExcelDataReader,41.521067,41.640300,0.259022,0.149546,2.314639,2.647369,Sylvan.Data.Excel,131.5% slower than OfficeIMO,25621336.000000,25621336.000000,2.714345,,,,,,,,,,,,1835164459,Forward-only IExcelDataReader read of repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Other,shared-string-read,MiniExcel,46.739433,46.652900,0.649538,0.375011,2.605542,2.980090,Sylvan.Data.Excel,160.6% slower than OfficeIMO,76191058.666667,76193824.000000,8.071743,,,,,,,,,,,,1835164459,Stream repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Other,shared-string-read,EPPlus 4.5.3.3,83.962700,83.690000,0.000000,0.000000,4.680595,5.353433,Sylvan.Data.Excel,368.1% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1835164459,EPPlus 4.x read repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Other,shared-string-read,EPPlus,146.120667,146.164200,3.026635,1.747428,8.145661,9.316603,Sylvan.Data.Excel,714.6% slower than OfficeIMO,91490296.000000,91490296.000000,9.692557,,,,,,,,,,,,1835164459,Read repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Other,shared-string-read,ClosedXML,151.067467,154.725500,6.648083,3.838273,8.421426,9.632009,Sylvan.Data.Excel,742.1% slower than OfficeIMO,92584344.000000,92584344.000000,9.808462,,,,,,,,,,,,1835164459,Read repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain string export,write-blog-2023-20-string-columns,LargeXlsx,51.120967,53.301600,7.400655,4.272770,0.893124,1.000000,LargeXlsx,10.7% faster than OfficeIMO,11054320.000000,11054320.000000,0.922022,,,,,,,,,,,,2503279,Streaming write of the same normalized 20-column all-string DTO workload and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain string export,write-blog-2023-20-string-columns,OfficeIMO.Excel,57.238367,62.534900,10.483895,6.052879,1.000000,1.119665,LargeXlsx,Loss +12.0%,11989216.000000,11989216.000000,1.000000,,,,,,,,,,,,2282287,Insert a normalized 20-column all-string DTO workload inspired by the 2023 blog benchmark and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain string export,write-blog-2023-20-string-columns,MiniExcel,191.909067,196.468300,11.078266,6.396040,3.352805,3.754019,LargeXlsx,235.3% slower than OfficeIMO,232320568.000000,232320568.000000,19.377461,,,,,,,,,,,,2468484,Streaming export of the same normalized 20-column all-string DTO workload and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain string export,write-blog-2023-20-string-columns,ClosedXML,1091.011567,1097.927400,48.850298,28.203733,19.060844,21.341763,LargeXlsx,1806.1% slower than OfficeIMO,778054077.333333,778053896.000000,64.896160,,,,,,,,,,,,2643168,Write the same normalized 20-column all-string DTO workload and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Formatted report write,write-bulk-report,OfficeIMO.Excel,43.866000,45.451700,2.768452,1.598367,1.000000,1.000000,OfficeIMO.Excel,Win,11839264.000000,11839264.000000,1.000000,,,,,,,,,,,,1463638,"Insert objects, add table, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Formatted report write,write-bulk-report,MiniExcel,86.282167,87.204600,4.462534,2.576445,1.966949,1.966949,OfficeIMO.Excel,96.7% slower than OfficeIMO,128564848.000000,128564848.000000,10.859193,,,,,,,,,,,,1557638,Streaming object export with table styling and auto-width configuration.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Formatted report write,write-bulk-report,EPPlus,461.260500,459.169300,5.718832,3.301769,10.515217,10.515217,OfficeIMO.Excel,951.5% slower than OfficeIMO,261078005.333333,261078184.000000,22.051878,,,,,,,,,,,,1117162,"Manual row population, add table, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Formatted report write,write-bulk-report,EPPlus 4.5.3.3,515.731100,510.674400,0.000000,0.000000,11.756967,11.756967,OfficeIMO.Excel,1075.7% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1115510,"EPPlus 4.x manual row population, add table, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Formatted report write,write-bulk-report,ClosedXML,939.495100,949.087400,19.688862,11.367370,21.417387,21.417387,OfficeIMO.Excel,2041.7% slower than OfficeIMO,579536776.000000,579535976.000000,48.950406,,,,,,,,,,,,1168291,"Insert table, apply table style, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Formula write/read,write-cellformula,OfficeIMO.Excel,28.287767,28.296700,0.278807,0.160970,1.000000,1.000000,OfficeIMO.Excel,Win,10354834.666667,10354656.000000,1.000000,,,,,,,,,,,,686416,Assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Formula write/read,write-cellformula,EPPlus 4.5.3.3,134.017400,134.409200,0.000000,0.000000,4.737645,4.737645,OfficeIMO.Excel,373.8% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,606476,EPPlus 4.x assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Formula write/read,write-cellformula,ClosedXML,199.570000,205.975100,28.820000,16.639235,7.054993,7.054993,OfficeIMO.Excel,605.5% slower than OfficeIMO,116585936.000000,116585936.000000,11.259082,,,,,,,,,,,,658644,Assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Formula write/read,write-cellformula,EPPlus,366.582633,395.198100,51.858731,29.940652,12.959052,12.959052,OfficeIMO.Excel,1195.9% slower than OfficeIMO,144109456.000000,144109456.000000,13.917118,,,,,,,,,,,,608195,Assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-empty-strings,OfficeIMO.Excel,18.166533,18.304500,0.442006,0.255192,1.000000,1.000000,OfficeIMO.Excel,Win,7061944.000000,7061944.000000,1.000000,,,,,,,,,,,,462261,Assign empty and non-empty text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-empty-strings,ClosedXML,150.225167,150.245000,2.132419,1.231153,8.269336,8.269336,OfficeIMO.Excel,726.9% slower than OfficeIMO,95131792.000000,95131792.000000,13.471049,,,,,,,,,,,,407701,Assign empty and non-empty text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-empty-strings,EPPlus,190.349900,186.170400,10.828314,6.251730,10.478053,10.478053,OfficeIMO.Excel,947.8% slower than OfficeIMO,76280584.000000,76280584.000000,10.801641,,,,,,,,,,,,399950,Assign empty and non-empty text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-numbers,OfficeIMO.Excel,21.129600,21.480700,0.624737,0.360692,1.000000,1.000000,OfficeIMO.Excel,Win,6114184.000000,6114184.000000,1.000000,,,,,,,,,,,,473743,Assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-numbers,EPPlus 4.5.3.3,101.777667,104.903800,0.000000,0.000000,4.816829,4.816829,OfficeIMO.Excel,381.7% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,414542,EPPlus 4.x assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-numbers,ClosedXML,126.706967,125.864100,1.694031,0.978049,5.996657,5.996657,OfficeIMO.Excel,499.7% slower than OfficeIMO,86227704.000000,86227704.000000,14.102896,,,,,,,,,,,,421239,Assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-numbers,EPPlus,222.064600,229.800800,14.689968,8.481257,10.509645,10.509645,OfficeIMO.Excel,951.0% slower than OfficeIMO,88450560.000000,88450560.000000,14.466454,,,,,,,,,,,,416245,Assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-object-mixed,OfficeIMO.Excel,26.867800,26.629800,0.805033,0.464786,1.000000,1.000000,OfficeIMO.Excel,Win,8532896.000000,8532896.000000,1.000000,,,,,,,,,,,,599193,Assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-object-mixed,EPPlus 4.5.3.3,120.689633,116.680400,0.000000,0.000000,4.491980,4.491980,OfficeIMO.Excel,349.2% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,555603,EPPlus 4.x assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-object-mixed,ClosedXML,209.386767,201.103100,16.655279,9.615930,7.793223,7.793223,OfficeIMO.Excel,679.3% slower than OfficeIMO,113785504.000000,113785504.000000,13.334922,,,,,,,,,,,,545716,Assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-object-mixed,EPPlus,253.856567,251.444100,5.044398,2.912385,9.448357,9.448357,OfficeIMO.Excel,844.8% slower than OfficeIMO,115962984.000000,115962984.000000,13.590109,,,,,,,,,,,,557320,Assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-object-sparse,OfficeIMO.Excel,25.875267,26.835700,2.400271,1.385797,1.000000,1.000000,OfficeIMO.Excel,Win,7594216.000000,7594216.000000,1.000000,,,,,,,,,,,,621710,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-object-sparse,ClosedXML,175.489500,179.860900,12.212107,7.050663,6.782133,6.782133,OfficeIMO.Excel,578.2% slower than OfficeIMO,107749248.000000,107749248.000000,14.188331,,,,,,,,,,,,479221,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-object-sparse,EPPlus,243.661100,243.596000,10.809297,6.240751,9.416757,9.416757,OfficeIMO.Excel,841.7% slower than OfficeIMO,108868536.000000,108868536.000000,14.335718,,,,,,,,,,,,506297,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-object-sparse-batch,OfficeIMO.Excel,20.354867,21.191000,3.181598,1.836896,1.000000,1.000000,OfficeIMO.Excel,Win,7594312.000000,7594312.000000,1.000000,,,,,,,,,,,,621710,Assign sparse object-typed cells inside one worksheet Batch and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-object-sparse-batch,ClosedXML,183.436900,182.359700,4.029475,2.326419,9.011943,9.011943,OfficeIMO.Excel,801.2% slower than OfficeIMO,107749248.000000,107749248.000000,14.188151,,,,,,,,,,,,479221,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-object-sparse-batch,EPPlus,249.449733,251.799800,12.648809,7.302793,12.255041,12.255041,OfficeIMO.Excel,1125.5% slower than OfficeIMO,108868536.000000,108868536.000000,14.335536,,,,,,,,,,,,506297,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-scalars,OfficeIMO.Excel,16.442533,16.647000,0.459859,0.265500,1.000000,1.000000,OfficeIMO.Excel,Win,6292080.000000,6292080.000000,1.000000,,,,,,,,,,,,452508,Assign decimal and boolean cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-scalars,EPPlus 4.5.3.3,103.463767,102.482200,0.000000,0.000000,6.292447,6.292447,OfficeIMO.Excel,529.2% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,386653,EPPlus 4.x assign decimal and boolean cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-scalars,ClosedXML,114.723700,113.717300,10.915252,6.301924,6.977252,6.977252,OfficeIMO.Excel,597.7% slower than OfficeIMO,84573504.000000,84573504.000000,13.441263,,,,,,,,,,,,404418,Assign decimal and boolean cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
