RowCount,ArtifactKind,Workload,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
25000,package-profile,package,write-datatable-direct,ClosedXML,353.511800,352.564100,13.439634,7.759376,7.870451,7.870451,OfficeIMO.Excel,687.0% slower than OfficeIMO,106697696.000000,106697696.000000,6.875808,1167283,0.823074,1161157,539,584,0,25001,200008,53,53,2,,Import a prepared DataTable and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,write-datatable-table-direct,OfficeIMO.Excel,49.598633,49.658300,2.336971,1.349251,1.000000,1.000000,OfficeIMO.Excel,Win,15992352.000000,15992352.000000,1.000000,1419047,1.000000,1414843,608,486,335,25001,200008,53,53,3,,Insert a prepared DataTable as a styled table through the normal worksheet API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,write-datatable-table-direct,MiniExcel,99.114800,96.027400,9.424916,5.441478,1.998337,1.998337,OfficeIMO.Excel,99.8% slower than OfficeIMO,94601688.000000,94601688.000000,5.915433,1557554,1.097606,1553741,146,841,0,25001,200008,0,0,6,,Streaming DataTable export with table styling configuration.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,write-datatable-table-direct,EPPlus,317.056533,315.226900,4.718171,2.724037,6.392445,6.392445,OfficeIMO.Excel,539.2% slower than OfficeIMO,120195600.000000,120195600.000000,7.515818,1117023,0.787164,1111887,558,343,332,25001,200008,53,53,2,,Import a prepared DataTable as a styled worksheet table and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,write-datatable-table-direct,ClosedXML,505.149867,506.267000,12.138217,7.008003,10.184754,10.184754,OfficeIMO.Excel,918.5% slower than OfficeIMO,177554093.333333,177553136.000000,11.102438,1168107,0.823163,1161179,539,618,324,25001,200008,53,53,2,,Import a prepared DataTable as a styled worksheet table and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,write-fluent-rowsfrom-direct,OfficeIMO.Excel,51.566167,49.085600,8.328474,4.808447,1.000000,1.000000,OfficeIMO.Excel,Win,15920336.000000,15920336.000000,1.000000,1418199,1.000000,1414776,608,486,0,25001,200008,53,53,3,,Write typed rows through the fluent RowsFrom API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,write-fluent-rowsfrom-direct,MiniExcel,88.153933,85.286200,5.648386,3.261097,1.709530,1.709530,OfficeIMO.Excel,71.0% slower than OfficeIMO,95484864.000000,95484864.000000,5.997666,1557555,1.098263,1553741,146,841,0,25001,200008,0,0,6,,Streaming typed row export and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,write-fluent-rowsfrom-direct,EPPlus,324.702233,329.367000,8.248018,4.761995,6.296808,6.296808,OfficeIMO.Excel,529.7% slower than OfficeIMO,120195528.000000,120195584.000000,7.549811,1117022,0.787634,1111887,558,343,331,25001,200008,53,53,2,,Import the same typed rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,write-fluent-rowsfrom-direct,ClosedXML,341.705667,341.498000,7.598629,4.387070,6.626548,6.626548,OfficeIMO.Excel,562.7% slower than OfficeIMO,106697696.000000,106697696.000000,6.701975,1167283,0.823074,1161157,539,584,0,25001,200008,53,53,2,,Insert the same typed rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,write-insertobjects-direct,OfficeIMO.Excel,45.400833,47.201700,3.515931,2.029924,1.000000,1.000000,OfficeIMO.Excel,Win,15719096.000000,15719096.000000,1.000000,1418199,1.000000,1414776,608,486,0,25001,200008,53,53,3,,Insert typed objects through the normal worksheet API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,write-insertobjects-direct,MiniExcel,87.890933,85.815900,4.577077,2.642577,1.935888,1.935888,OfficeIMO.Excel,93.6% slower than OfficeIMO,95484864.000000,95484864.000000,6.074450,1557556,1.098263,1553741,146,841,0,25001,200008,0,0,6,,Streaming typed object export and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,write-insertobjects-direct,EPPlus,316.894433,314.926800,13.340329,7.702042,6.979925,6.979925,OfficeIMO.Excel,598.0% slower than OfficeIMO,120195528.000000,120195584.000000,7.646466,1117022,0.787634,1111887,558,343,331,25001,200008,53,53,2,,Import the same typed objects and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,write-insertobjects-direct,ClosedXML,344.208367,345.403100,11.478527,6.627131,7.581543,7.581543,OfficeIMO.Excel,658.2% slower than OfficeIMO,106697696.000000,106697696.000000,6.787776,1167283,0.823074,1161157,539,584,0,25001,200008,53,53,2,,Insert the same typed objects and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,speed-comparison,write,append-plain-rows,OfficeIMO.Excel,20.103000,19.933500,0.452709,0.261372,1.000000,1.000000,OfficeIMO.Excel,Win,14789152.000000,14789152.000000,1.000000,,,,,,,,,,,,637521,Append prepared plain cells with CellValues parallel mode.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,append-plain-rows,MiniExcel,32.825533,30.431600,4.400833,2.540822,1.632867,1.632867,OfficeIMO.Excel,63.3% slower than OfficeIMO,59640688.000000,59640688.000000,4.032732,,,,,,,,,,,,657741,Streaming export of equivalent four-column row/cell values.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,append-plain-rows,EPPlus 4.5.3.3,128.734567,127.545300,0.000000,0.000000,6.403749,6.403749,OfficeIMO.Excel,540.4% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,536492,EPPlus 4.x append equivalent row/cell values.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,append-plain-rows,EPPlus,146.048500,146.126100,6.161666,3.557440,7.265010,7.265010,OfficeIMO.Excel,626.5% slower than OfficeIMO,102782901.333333,102783080.000000,6.949885,,,,,,,,,,,,538189,Append equivalent row/cell values.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,append-plain-rows,ClosedXML,149.538433,148.089200,12.655239,7.306506,7.438613,7.438613,OfficeIMO.Excel,643.9% slower than OfficeIMO,106734736.000000,106734736.000000,7.217096,,,,,,,,,,,,553601,Append equivalent row/cell values.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,mutate,autofit-existing,EPPlus,522.024567,541.935400,34.540022,19.941691,0.969298,1.000000,EPPlus,3.1% faster than OfficeIMO,256971586.666667,256970856.000000,1.843220,,,,,,,,,,,,1117162,"Load existing workbook, autofit columns, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,mutate,autofit-existing,OfficeIMO.Excel,538.559200,546.718300,33.634932,19.419137,1.000000,1.031674,EPPlus,Loss +3.2%,139414466.666667,139414456.000000,1.000000,,,,,,,,,,,,1419181,"Load existing workbook, autofit columns, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,mutate,autofit-existing,EPPlus 4.5.3.3,736.337400,734.945300,0.000000,0.000000,1.367236,1.410542,EPPlus,36.7% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1115510,"EPPlus 4.x load existing workbook, autofit columns, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,mutate,autofit-existing,ClosedXML,1862.225400,1881.474800,72.247973,41.712387,3.457791,3.567314,EPPlus,245.8% slower than OfficeIMO,849906048.000000,849902360.000000,6.096254,,,,,,,,,,,,1168289,"Load existing workbook, autofit columns, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,formula-heavy-read,OfficeIMO.Excel,39.093533,37.953400,4.064748,2.346783,1.000000,1.000000,OfficeIMO.Excel,Win,15845832.000000,15845832.000000,1.000000,,,,,,,,,,,,56816628,Read formula text with cached formula results disabled.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,formula-heavy-read,EPPlus 4.5.3.3,79.283267,75.880700,0.000000,0.000000,2.028040,2.028040,OfficeIMO.Excel,102.8% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,56816628,EPPlus 4.x read formula text from formula cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,formula-heavy-read,EPPlus,121.160900,123.849100,12.124604,7.000143,3.099257,3.099257,OfficeIMO.Excel,209.9% slower than OfficeIMO,77601752.000000,77601752.000000,4.897297,,,,,,,,,,,,56816628,Read formula text from formula cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,formula-heavy-read,ClosedXML,265.013800,264.291200,2.844393,1.642211,6.778968,6.778968,OfficeIMO.Excel,577.9% slower than OfficeIMO,91986176.000000,91986176.000000,5.805071,,,,,,,,,,,,56816628,Read formula A1 text from formula cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,large-shared-strings,OfficeIMO.Excel,22.117267,20.838700,2.218441,1.280817,1.000000,1.000000,OfficeIMO.Excel,Win,20967696.000000,20967696.000000,1.000000,,,,,,,,,,,,532778,Write repeated and distinct text-heavy cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,large-shared-strings,MiniExcel,37.282367,37.691100,5.831254,3.366676,1.685668,1.685668,OfficeIMO.Excel,68.6% slower than OfficeIMO,75530496.000000,75530496.000000,3.602232,,,,,,,,,,,,594917,Streaming export of repeated and distinct text-heavy cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,large-shared-strings,EPPlus 4.5.3.3,105.192600,106.167000,0.000000,0.000000,4.756130,4.756130,OfficeIMO.Excel,375.6% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,453674,EPPlus 4.x write repeated and distinct text-heavy cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,large-shared-strings,ClosedXML,139.090867,145.153900,12.623314,7.288074,6.288791,6.288791,OfficeIMO.Excel,528.9% slower than OfficeIMO,106743072.000000,106743072.000000,5.090835,,,,,,,,,,,,471143,Write repeated and distinct text-heavy cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,large-shared-strings,EPPlus,140.954067,142.096800,4.489337,2.591920,6.373033,6.373033,OfficeIMO.Excel,537.3% slower than OfficeIMO,86436197.333333,86436376.000000,4.122351,,,,,,,,,,,,455388,Write repeated and distinct text-heavy cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,large-sparse-column-read,Sylvan.Data.Excel,0.989933,0.938300,0.104771,0.060490,0.604232,1.000000,Sylvan.Data.Excel,39.6% faster than OfficeIMO,324128.000000,324128.000000,1.095442,,,,,,,,,,,,1893721815,Forward-only DbDataReader sparse-column scan.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,large-sparse-column-read,OfficeIMO.Excel,1.638333,1.634900,0.055030,0.031772,1.000000,1.654994,Sylvan.Data.Excel,Loss +65.5%,295888.000000,295888.000000,1.000000,,,,,,,,,,,,1893721815,Read A1:A100001 with only first and last rows populated.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,large-sparse-column-read,ClosedXML,3.195767,3.242200,0.107829,0.062255,1.950621,3.228265,Sylvan.Data.Excel,95.1% slower than OfficeIMO,4498005.333333,4497760.000000,15.201716,,,,,,,,,,,,1893721815,Read A1:A100001 with only first and last rows populated.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,large-sparse-column-read,EPPlus 4.5.3.3,11.344800,12.013500,0.000000,0.000000,6.924598,11.460166,Sylvan.Data.Excel,592.5% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1893721815,EPPlus 4.x read A1:A100001 with only first and last rows populated.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,large-sparse-column-read,MiniExcel,11.603200,11.566800,0.582653,0.336395,7.082319,11.721193,Sylvan.Data.Excel,608.2% slower than OfficeIMO,47303293.333333,47306032.000000,159.868914,,,,,,,,,,,,1893721815,Stream A1:A100001 with only first and last rows populated.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,large-sparse-column-read,EPPlus,30.022133,30.655100,1.131323,0.653170,18.324802,30.327429,Sylvan.Data.Excel,1732.5% slower than OfficeIMO,44104448.000000,44104448.000000,149.057914,,,,,,,,,,,,1893721815,Read A1:A100001 with only first and last rows populated.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,large-sparse-row-read,Sylvan.Data.Excel,0.927667,0.920900,0.027971,0.016149,0.538496,1.000000,Sylvan.Data.Excel,46.2% faster than OfficeIMO,324128.000000,324128.000000,1.095175,,,,,,,,,,,,1893721815,Forward-only DbDataReader sparse-row scan.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,large-sparse-row-read,OfficeIMO.Excel,1.722700,1.718200,0.097828,0.056481,1.000000,1.857025,Sylvan.Data.Excel,Loss +85.7%,295960.000000,295960.000000,1.000000,,,,,,,,,,,,1893721815,Read A1:A100001 as rows with only first and last rows populated.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,large-sparse-row-read,ClosedXML,3.091233,3.095300,0.129148,0.074564,1.794412,3.332267,Sylvan.Data.Excel,79.4% slower than OfficeIMO,4497760.000000,4497760.000000,15.197189,,,,,,,,,,,,1893721815,Read A1:A100001 as rows with only first and last rows populated.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,large-sparse-row-read,MiniExcel,11.214900,11.102500,0.372252,0.214920,6.510071,12.089364,Sylvan.Data.Excel,551.0% slower than OfficeIMO,47303293.333333,47306032.000000,159.830022,,,,,,,,,,,,1893721815,Stream A1:A100001 rows with only first and last rows populated.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,large-sparse-row-read,EPPlus 4.5.3.3,15.235933,15.388300,0.000000,0.000000,8.844217,16.423931,Sylvan.Data.Excel,784.4% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1893721815,EPPlus 4.x read A1:A100001 as rows with only first and last rows populated.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,large-sparse-row-read,EPPlus,28.122667,28.684500,1.373893,0.793218,16.324762,30.315487,Sylvan.Data.Excel,1532.5% slower than OfficeIMO,44104448.000000,44104448.000000,149.021652,,,,,,,,,,,,1893721815,Read A1:A100001 as rows with only first and last rows populated.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,read-datatable,Sylvan.Data.Excel,53.210367,53.529900,0.619804,0.357844,0.167179,1.000000,Sylvan.Data.Excel,83.3% faster than OfficeIMO,15624080.000000,15624080.000000,0.069960,,,,,,,,,,,,1077929724,Materialize worksheet rows from DbDataReader into a DataTable.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,read-datatable,MiniExcel,165.322733,160.849300,8.579629,4.953451,0.519418,3.106965,Sylvan.Data.Excel,48.1% faster than OfficeIMO,189258624.000000,189258624.000000,0.847449,,,,,,,,,,,,1077929724,Materialize worksheet rows through QueryAsDataTable.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,read-datatable,EPPlus,190.229533,179.905700,18.145747,10.476452,0.597671,3.575046,Sylvan.Data.Excel,40.2% faster than OfficeIMO,195509320.000000,195509320.000000,0.875438,,,,,,,,,,,,1077929724,Manual DataTable materialization from worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,read-datatable,EPPlus 4.5.3.3,216.644667,204.147700,0.000000,0.000000,0.680663,4.071475,Sylvan.Data.Excel,31.9% faster than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1077929724,EPPlus 4.x manual DataTable materialization from worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,read-datatable,OfficeIMO.Excel,318.284733,311.826200,11.593819,6.693695,1.000000,5.981630,Sylvan.Data.Excel,Loss +498.2%,223327408.000000,223331936.000000,1.000000,,,,,,,,,,,,1077929724,Materialize A1 range as a DataTable.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,read-datatable,ClosedXML,368.226133,372.768300,15.140474,8.741357,1.156908,6.920195,Sylvan.Data.Excel,15.7% slower than OfficeIMO,218898949.333333,218899808.000000,0.980171,,,,,,,,,,,,1077929724,Manual DataTable materialization from worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,read-objects,Sylvan.Data.Excel,63.731667,64.785900,6.285709,3.629056,0.182050,1.000000,Sylvan.Data.Excel,81.8% faster than OfficeIMO,2208096.000000,2208096.000000,0.010234,,,,,,,,,,,,-257963401,Manual typed materialization from DbDataReader.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,read-objects,EPPlus 4.5.3.3,196.600500,192.117100,0.000000,0.000000,0.561591,3.084817,Sylvan.Data.Excel,43.8% faster than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,-257963401,EPPlus 4.x manual typed materialization from worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,read-objects,MiniExcel,196.940867,199.110000,9.151575,5.283664,0.562563,3.090157,Sylvan.Data.Excel,43.7% faster than OfficeIMO,191162304.000000,191162304.000000,0.885965,,,,,,,,,,,,-257963401,Typed row materialization through Query<T>.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,read-objects,EPPlus,240.458033,244.980100,12.828004,7.406252,0.686871,3.772976,Sylvan.Data.Excel,31.3% faster than OfficeIMO,192603816.000000,192603816.000000,0.892646,,,,,,,,,,,,-257963401,Manual typed materialization from worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,read-objects,OfficeIMO.Excel,350.077633,373.192700,48.369317,27.926038,1.000000,5.492994,Sylvan.Data.Excel,Loss +449.3%,215767269.333333,215801192.000000,1.000000,,,,,,,,,,,,-257963401,Typed materialization with ReadObjects<T>.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,read-objects,ClosedXML,425.864767,467.493800,75.838628,43.785452,1.216487,6.682153,Sylvan.Data.Excel,21.6% slower than OfficeIMO,205478050.666667,205481320.000000,0.952313,,,,,,,,,,,,-257963401,Manual typed materialization from worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,read-objects-stream,Sylvan.Data.Excel,56.340100,58.910200,4.565900,2.636123,0.669946,1.000000,Sylvan.Data.Excel,33.0% faster than OfficeIMO,2208096.000000,2208096.000000,0.208389,,,,,,,,,,,,-257963401,Forward-only typed materialization from DbDataReader.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,read-objects-stream,OfficeIMO.Excel,84.096500,81.705100,4.217682,2.435080,1.000000,1.492658,Sylvan.Data.Excel,Loss +49.3%,10596040.000000,10596040.000000,1.000000,,,,,,,,,,,,2062179120,Streaming typed materialization with ReadObjectsStream<T>.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,read-objects-stream,MiniExcel,190.207867,189.481900,7.148750,4.127333,2.261781,3.376065,Sylvan.Data.Excel,126.2% slower than OfficeIMO,191159565.333333,191162304.000000,18.040661,,,,,,,,,,,,-257963401,Streaming typed materialization through deferred Query<T>.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,read-objects-stream,EPPlus 4.5.3.3,205.095433,200.423800,0.000000,0.000000,2.438811,3.640310,Sylvan.Data.Excel,143.9% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,-257963401,EPPlus 4.x manual typed materialization from worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,read-objects-stream,EPPlus,232.969633,231.248700,5.165764,2.982455,2.770266,4.135059,Sylvan.Data.Excel,177.0% slower than OfficeIMO,192603789.333333,192603816.000000,18.176959,,,,,,,,,,,,-257963401,Manual typed materialization from worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,read-objects-stream,ClosedXML,467.432033,475.526400,26.047727,15.038662,5.558282,8.296613,Sylvan.Data.Excel,455.8% slower than OfficeIMO,205475533.333333,205475144.000000,19.391729,,,,,,,,,,,,-257963401,Manual typed materialization from worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,read-range,Sylvan.Data.Excel,41.414533,41.457500,0.772746,0.446145,0.151769,1.000000,Sylvan.Data.Excel,84.8% faster than OfficeIMO,408096.000000,408096.000000,0.001905,,,,,,,,,,,,1077929724,Forward-only DbDataReader scan over the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,read-range,MiniExcel,132.041367,131.023100,3.475633,2.006657,0.483881,3.188286,Sylvan.Data.Excel,51.6% faster than OfficeIMO,194517960.000000,194517960.000000,0.908201,,,,,,,,,,,,1077929724,Stream used data rows from workbook.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,read-range,EPPlus,163.182633,163.975500,5.266950,3.040875,0.598002,3.940226,Sylvan.Data.Excel,40.2% faster than OfficeIMO,180293336.000000,180293336.000000,0.841787,,,,,,,,,,,,1077929724,Iterate used data cells from workbook.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,read-range,EPPlus 4.5.3.3,206.608067,193.633400,0.000000,0.000000,0.757140,4.988782,Sylvan.Data.Excel,24.3% faster than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1077929724,EPPlus 4.x iterate used data cells from workbook.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,read-range,OfficeIMO.Excel,272.879633,268.443800,14.905876,8.605912,1.000000,6.588982,Sylvan.Data.Excel,Loss +558.9%,214179360.000000,214177736.000000,1.000000,,,,,,,,,,,,1077929724,Read A1 range with automatic execution policy.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,read-range,ClosedXML,343.342633,342.508500,5.848782,3.376796,1.258220,8.290390,Sylvan.Data.Excel,25.8% slower than OfficeIMO,203682090.666667,203682928.000000,0.950988,,,,,,,,,,,,1077929724,Iterate used data cells from workbook.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,read-range-stream,Sylvan.Data.Excel,42.946367,43.582200,1.859644,1.073666,0.546914,1.000000,Sylvan.Data.Excel,45.3% faster than OfficeIMO,408096.000000,408096.000000,0.014723,,,,,,,,,,,,1077929724,Forward-only DbDataReader stream over used data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,read-range-stream,OfficeIMO.Excel,78.524833,78.583700,1.327080,0.766190,1.000000,1.828440,Sylvan.Data.Excel,Loss +82.8%,27717424.000000,27717424.000000,1.000000,,,,,,,,,,,,1077929724,Stream A1 range in row chunks with automatic execution policy.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,read-range-stream,MiniExcel,130.796567,130.158200,2.096456,1.210390,1.665671,3.045579,Sylvan.Data.Excel,66.6% slower than OfficeIMO,194515194.666667,194517960.000000,7.017795,,,,,,,,,,,,1077929724,Stream used data rows with deferred execution.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,read-range-stream,EPPlus,161.466867,160.459600,3.011506,1.738694,2.056252,3.759733,Sylvan.Data.Excel,105.6% slower than OfficeIMO,180293309.333333,180293336.000000,6.504692,,,,,,,,,,,,1077929724,Iterate used data cells row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,read-range-stream,EPPlus 4.5.3.3,194.274100,200.948000,0.000000,0.000000,2.474047,4.523645,Sylvan.Data.Excel,147.4% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1077929724,EPPlus 4.x iterate used data cells row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,read-range-stream,ClosedXML,342.385900,338.489700,10.842783,6.260084,4.360224,7.972407,Sylvan.Data.Excel,336.0% slower than OfficeIMO,203678368.000000,203677648.000000,7.348387,,,,,,,,,,,,1077929724,Iterate used data cells row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,read-top-range,Sylvan.Data.Excel,0.428767,0.425800,0.024784,0.014309,0.212369,1.000000,Sylvan.Data.Excel,78.8% faster than OfficeIMO,374232.000000,374232.000000,0.328960,,,,,,,,,,,,1806718686,Forward-only DbDataReader scan of the first 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,read-top-range,MiniExcel,0.926033,0.804600,0.226185,0.130588,0.458667,2.159761,Sylvan.Data.Excel,54.1% faster than OfficeIMO,923653.333333,926392.000000,0.811916,,,,,,,,,,,,1806718686,Stream the first 100 data rows from a larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,read-top-range,OfficeIMO.Excel,2.018967,1.997300,0.090859,0.052457,1.000000,4.708777,Sylvan.Data.Excel,Loss +370.9%,1137621.333333,1137376.000000,1.000000,,,,,,,,,,,,1806718686,Read the first 100 data rows from a larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,read-top-range,EPPlus,128.293367,127.765800,1.689789,0.975600,63.544074,299.214880,Sylvan.Data.Excel,6254.4% slower than OfficeIMO,96516669.333333,96516696.000000,84.840770,,,,,,,,,,,,1806718686,Read the first 100 data rows from a larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
