RowCount,ArtifactKind,Workload,Category,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
25000,speed-comparison,write,Plain string export,write-blog-2023-20-string-columns,LargeXlsx,53.454167,55.056700,4.301534,2.483492,0.924983,1.000000,LargeXlsx,7.5% faster than OfficeIMO,11054320.000000,11054320.000000,0.922022,,,,,,,,,,,,2503279,Streaming write of the same normalized 20-column all-string DTO workload and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain string export,write-blog-2023-20-string-columns,OfficeIMO.Excel,57.789367,55.716000,3.592476,2.074117,1.000000,1.081101,LargeXlsx,Loss +8.1%,11989216.000000,11989216.000000,1.000000,,,,,,,,,,,,2282287,Insert a normalized 20-column all-string DTO workload inspired by the 2023 blog benchmark and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain string export,write-blog-2023-20-string-columns,MiniExcel,207.191833,201.142500,18.009808,10.397968,3.585293,3.876065,LargeXlsx,258.5% slower than OfficeIMO,232320248.000000,232320248.000000,19.377435,,,,,,,,,,,,2468486,Streaming export of the same normalized 20-column all-string DTO workload and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain string export,write-blog-2023-20-string-columns,ClosedXML,1146.087000,1152.873500,72.137669,41.648703,19.832143,21.440555,LargeXlsx,1883.2% slower than OfficeIMO,778054077.333333,778053896.000000,64.896160,,,,,,,,,,,,2643168,Write the same normalized 20-column all-string DTO workload and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Formatted report write,write-bulk-report,OfficeIMO.Excel,38.715467,35.426900,5.841799,3.372764,1.000000,1.000000,OfficeIMO.Excel,Win,11839264.000000,11839264.000000,1.000000,,,,,,,,,,,,1463638,"Insert objects, add table, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Formatted report write,write-bulk-report,MiniExcel,70.282433,69.526200,2.869000,1.656418,1.815358,1.815358,OfficeIMO.Excel,81.5% slower than OfficeIMO,128564656.000000,128564656.000000,10.859176,,,,,,,,,,,,1557636,Streaming object export with table styling and auto-width configuration.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Formatted report write,write-bulk-report,EPPlus,399.971967,398.684100,12.495575,7.214324,10.331064,10.331064,OfficeIMO.Excel,933.1% slower than OfficeIMO,261078005.333333,261078184.000000,22.051878,,,,,,,,,,,,1117162,"Manual row population, add table, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Formatted report write,write-bulk-report,EPPlus 4.5.3.3,531.794100,502.333400,0.000000,0.000000,13.735960,13.735960,OfficeIMO.Excel,1273.6% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1115510,"EPPlus 4.x manual row population, add table, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Formatted report write,write-bulk-report,ClosedXML,789.626700,781.336400,15.327201,8.849164,20.395639,20.395639,OfficeIMO.Excel,1939.6% slower than OfficeIMO,579533056.000000,579532136.000000,48.950091,,,,,,,,,,,,1168291,"Insert table, apply table style, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Formula write/read,write-cellformula,OfficeIMO.Excel,27.616767,27.051200,3.326407,1.920502,1.000000,1.000000,OfficeIMO.Excel,Win,10354656.000000,10354656.000000,1.000000,,,,,,,,,,,,686416,Assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Formula write/read,write-cellformula,EPPlus 4.5.3.3,141.510333,140.183600,0.000000,0.000000,5.124073,5.124073,OfficeIMO.Excel,412.4% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,606476,EPPlus 4.x assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Formula write/read,write-cellformula,ClosedXML,232.965067,227.550500,10.469833,6.044761,8.435639,8.435639,OfficeIMO.Excel,743.6% slower than OfficeIMO,116585936.000000,116585936.000000,11.259277,,,,,,,,,,,,658644,Assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Formula write/read,write-cellformula,EPPlus,385.414300,382.832300,8.236633,4.755422,13.955808,13.955808,OfficeIMO.Excel,1295.6% slower than OfficeIMO,144109456.000000,144109456.000000,13.917358,,,,,,,,,,,,608195,Assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-empty-strings,OfficeIMO.Excel,17.087400,17.868100,2.048349,1.182615,1.000000,1.000000,OfficeIMO.Excel,Win,7061944.000000,7061944.000000,1.000000,,,,,,,,,,,,462261,Assign empty and non-empty text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-empty-strings,ClosedXML,152.662900,153.075800,3.057730,1.765381,8.934238,8.934238,OfficeIMO.Excel,793.4% slower than OfficeIMO,95131792.000000,95131792.000000,13.471049,,,,,,,,,,,,407701,Assign empty and non-empty text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-empty-strings,EPPlus,215.182800,215.460900,8.561838,4.943180,12.593069,12.593069,OfficeIMO.Excel,1159.3% slower than OfficeIMO,76280584.000000,76280584.000000,10.801641,,,,,,,,,,,,399950,Assign empty and non-empty text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-numbers,OfficeIMO.Excel,20.112433,21.051100,3.160145,1.824511,1.000000,1.000000,OfficeIMO.Excel,Win,6114184.000000,6114184.000000,1.000000,,,,,,,,,,,,473743,Assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-numbers,EPPlus 4.5.3.3,106.950300,105.575000,0.000000,0.000000,5.317621,5.317621,OfficeIMO.Excel,431.8% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,414542,EPPlus 4.x assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-numbers,ClosedXML,133.686033,133.205300,6.732086,3.886771,6.646935,6.646935,OfficeIMO.Excel,564.7% slower than OfficeIMO,86227704.000000,86227704.000000,14.102896,,,,,,,,,,,,421239,Assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-numbers,EPPlus,256.539433,234.241300,48.204218,27.830718,12.755266,12.755266,OfficeIMO.Excel,1175.5% slower than OfficeIMO,88450560.000000,88450560.000000,14.466454,,,,,,,,,,,,416245,Assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-object-mixed,OfficeIMO.Excel,21.797400,21.555400,1.289840,0.744690,1.000000,1.000000,OfficeIMO.Excel,Win,8532896.000000,8532896.000000,1.000000,,,,,,,,,,,,599193,Assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-object-mixed,EPPlus 4.5.3.3,118.039467,117.200800,0.000000,0.000000,5.415300,5.415300,OfficeIMO.Excel,441.5% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,555603,EPPlus 4.x assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-object-mixed,ClosedXML,190.869767,187.711000,10.804783,6.238144,8.756538,8.756538,OfficeIMO.Excel,775.7% slower than OfficeIMO,113785504.000000,113785504.000000,13.334922,,,,,,,,,,,,545716,Assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-object-mixed,EPPlus,240.277500,235.536400,21.463437,12.391921,11.023218,11.023218,OfficeIMO.Excel,1002.3% slower than OfficeIMO,115962984.000000,115962984.000000,13.590109,,,,,,,,,,,,557320,Assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-object-sparse,OfficeIMO.Excel,23.701533,23.266200,2.319051,1.338904,1.000000,1.000000,OfficeIMO.Excel,Win,7594216.000000,7594216.000000,1.000000,,,,,,,,,,,,621710,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-object-sparse,ClosedXML,175.283800,180.650000,11.912944,6.877941,7.395462,7.395462,OfficeIMO.Excel,639.5% slower than OfficeIMO,107749248.000000,107749248.000000,14.188331,,,,,,,,,,,,479221,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-object-sparse,EPPlus,237.838867,239.907300,10.989330,6.344692,10.034746,10.034746,OfficeIMO.Excel,903.5% slower than OfficeIMO,108868536.000000,108868536.000000,14.335718,,,,,,,,,,,,506297,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-object-sparse-batch,OfficeIMO.Excel,21.947500,21.655800,1.258858,0.726802,1.000000,1.000000,OfficeIMO.Excel,Win,7594312.000000,7594312.000000,1.000000,,,,,,,,,,,,621710,Assign sparse object-typed cells inside one worksheet Batch and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-object-sparse-batch,ClosedXML,180.850900,178.247200,7.095377,4.096518,8.240159,8.240159,OfficeIMO.Excel,724.0% slower than OfficeIMO,107749248.000000,107749248.000000,14.188151,,,,,,,,,,,,479221,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-object-sparse-batch,EPPlus,257.426200,258.015700,5.443244,3.142658,11.729181,11.729181,OfficeIMO.Excel,1072.9% slower than OfficeIMO,108868536.000000,108868536.000000,14.335536,,,,,,,,,,,,506297,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-scalars,OfficeIMO.Excel,15.298700,15.223900,0.260386,0.150334,1.000000,1.000000,OfficeIMO.Excel,Win,6292080.000000,6292080.000000,1.000000,,,,,,,,,,,,452508,Assign decimal and boolean cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-scalars,EPPlus 4.5.3.3,104.519800,103.087100,0.000000,0.000000,6.831940,6.831940,OfficeIMO.Excel,583.2% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,386653,EPPlus 4.x assign decimal and boolean cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-scalars,ClosedXML,130.426000,134.687500,10.538964,6.084674,8.525300,8.525300,OfficeIMO.Excel,752.5% slower than OfficeIMO,84573504.000000,84573504.000000,13.441263,,,,,,,,,,,,404418,Assign decimal and boolean cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-scalars,EPPlus,284.438833,284.101200,12.178561,7.031295,18.592353,18.592353,OfficeIMO.Excel,1759.2% slower than OfficeIMO,87170448.000000,87170448.000000,13.853995,,,,,,,,,,,,388356,Assign decimal and boolean cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Shared string write,write-cellvalue-strings,OfficeIMO.Excel,22.748267,23.047900,0.729184,0.420995,1.000000,1.000000,OfficeIMO.Excel,Win,15729008.000000,15729008.000000,1.000000,,,,,,,,,,,,540506,Assign repeated and distinct text-heavy cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Shared string write,write-cellvalue-strings,EPPlus 4.5.3.3,96.252167,98.238400,0.000000,0.000000,4.231187,4.231187,OfficeIMO.Excel,323.1% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,453674,EPPlus 4.x assign repeated and distinct text-heavy cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Shared string write,write-cellvalue-strings,ClosedXML,144.352200,146.111300,5.061647,2.922343,6.345635,6.345635,OfficeIMO.Excel,534.6% slower than OfficeIMO,106743072.000000,106743072.000000,6.786383,,,,,,,,,,,,471143,Assign repeated and distinct text-heavy cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Shared string write,write-cellvalue-strings,EPPlus,221.348500,219.381700,12.481269,7.206064,9.730346,9.730346,OfficeIMO.Excel,873.0% slower than OfficeIMO,86436336.000000,86436336.000000,5.495346,,,,,,,,,,,,455388,Assign repeated and distinct text-heavy cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Shared string write,write-cellvalue-strings-distinct,OfficeIMO.Excel,18.277900,18.106400,0.877806,0.506802,1.000000,1.000000,OfficeIMO.Excel,Win,14155888.000000,14155888.000000,1.000000,,,,,,,,,,,,510979,Assign high-cardinality distinct text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Shared string write,write-cellvalue-strings-distinct,ClosedXML,202.577767,190.703700,30.099480,17.377943,11.083208,11.083208,OfficeIMO.Excel,1008.3% slower than OfficeIMO,134657784.000000,134657784.000000,9.512493,,,,,,,,,,,,568591,Assign high-cardinality distinct text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Shared string write,write-cellvalue-strings-distinct,EPPlus,222.707767,226.824400,21.346069,12.324158,12.184538,12.184538,OfficeIMO.Excel,1118.5% slower than OfficeIMO,100075112.000000,100075112.000000,7.069504,,,,,,,,,,,,578623,Assign high-cardinality distinct text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Shared string write,write-cellvalue-strings-repeated,OfficeIMO.Excel,15.988500,15.704700,0.855946,0.494180,1.000000,1.000000,OfficeIMO.Excel,Win,7705952.000000,7705952.000000,1.000000,,,,,,,,,,,,385025,Assign low-cardinality repeated text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Shared string write,write-cellvalue-strings-repeated,ClosedXML,133.662600,137.182200,6.760166,3.902984,8.359921,8.359921,OfficeIMO.Excel,736.0% slower than OfficeIMO,86548456.000000,86548456.000000,11.231378,,,,,,,,,,,,339737,Assign low-cardinality repeated text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Shared string write,write-cellvalue-strings-repeated,EPPlus,187.592567,186.765100,4.914823,2.837574,11.732968,11.732968,OfficeIMO.Excel,1073.3% slower than OfficeIMO,71714152.000000,71714152.000000,9.306333,,,,,,,,,,,,308001,Assign low-cardinality repeated text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-temporal,OfficeIMO.Excel,23.990133,23.870800,0.263051,0.151873,1.000000,1.000000,OfficeIMO.Excel,Win,7662432.000000,7662432.000000,1.000000,,,,,,,,,,,,635352,Assign date and duration cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-temporal,EPPlus 4.5.3.3,106.130300,107.545500,0.000000,0.000000,4.423915,4.423915,OfficeIMO.Excel,342.4% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,505242,EPPlus 4.x assign date and duration cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-temporal,ClosedXML,184.930500,183.951300,10.367041,5.985414,7.708607,7.708607,OfficeIMO.Excel,670.9% slower than OfficeIMO,91467504.000000,91467504.000000,11.937137,,,,,,,,,,,,494562,Assign date and duration cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-temporal,EPPlus,233.415100,232.693500,12.556860,7.249707,9.729629,9.729629,OfficeIMO.Excel,873.0% slower than OfficeIMO,106291192.000000,106291080.000000,13.871731,,,,,,,,,,,,506948,Assign date and duration cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain cell export,write-cellvalues-headerless-rectangle-direct,LargeXlsx,12.818567,13.133400,0.866561,0.500309,0.879066,1.000000,LargeXlsx,12.1% faster than OfficeIMO,3527032.000000,3527032.000000,0.494760,,,,,,,,,,,,454033,Stream the same headerless typed rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain cell export,write-cellvalues-headerless-rectangle-direct,OfficeIMO.Excel,14.582033,14.597500,2.228240,1.286475,1.000000,1.137571,LargeXlsx,Loss +13.8%,7128776.000000,7128776.000000,1.000000,,,,,,,,,,,,466426,Write a headerless A1 rectangle with CellValues and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain cell export,write-cellvalues-headerless-rectangle-direct,ClosedXML,151.265600,155.365000,8.783723,5.071285,10.373423,11.800508,LargeXlsx,937.3% slower than OfficeIMO,98320040.000000,98320040.000000,13.791995,,,,,,,,,,,,478716,Write the same headerless rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain cell export,write-cellvalues-headerless-rectangle-direct,EPPlus,228.814300,224.909500,8.543546,4.932618,15.691522,17.850225,LargeXlsx,1469.2% slower than OfficeIMO,89566288.000000,89566288.000000,12.564049,,,,,,,,,,,,495675,Write the same headerless rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain cell export,write-cellvalues-rectangle-direct,LargeXlsx,44.349367,40.704700,8.571049,4.948497,0.901365,1.000000,LargeXlsx,9.9% faster than OfficeIMO,5748816.000000,5748816.000000,0.350082,,,,,,,,,,,,1419751,Streaming typed row export with the same columns and headers.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain cell export,write-cellvalues-rectangle-direct,OfficeIMO.Excel,49.202467,49.193500,2.065565,1.192554,1.000000,1.109429,LargeXlsx,Loss +10.9%,16421360.000000,16421360.000000,1.000000,,,,,,,,,,,,1418167,Write a complete A1 rectangle with CellValues and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain cell export,write-cellvalues-rectangle-direct,MiniExcel,91.567300,91.516400,7.036088,4.062287,1.861031,2.064681,LargeXlsx,86.1% slower than OfficeIMO,95495176.000000,95495176.000000,5.815303,,,,,,,,,,,,1557555,Streaming typed row export with the same columns and headers.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain cell export,write-cellvalues-rectangle-direct,EPPlus 4.5.3.3,272.304833,280.439300,0.000000,0.000000,5.534374,6.139994,LargeXlsx,453.4% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1114428,EPPlus 4.x write the same complete A1 rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain cell export,write-cellvalues-rectangle-direct,ClosedXML,419.054533,408.056000,25.949538,14.981973,8.516942,9.448941,LargeXlsx,751.7% slower than OfficeIMO,215701592.000000,215701592.000000,13.135428,,,,,,,,,,,,1167283,Write the same complete A1 rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain cell export,write-cellvalues-rectangle-direct,EPPlus,490.745100,502.287500,36.065441,20.822392,9.973994,11.065436,LargeXlsx,897.4% slower than OfficeIMO,216934312.000000,216934312.000000,13.210496,,,,,,,,,,,,1116138,Write the same complete A1 rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain cell export,write-cellvalues-sparse-rectangle-direct,OfficeIMO.Excel,21.397267,21.951800,1.118451,0.645738,1.000000,1.000000,OfficeIMO.Excel,Win,8054904.000000,8054904.000000,1.000000,,,,,,,,,,,,624070,Write a sparse A1 rectangle with CellValues and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain cell export,write-cellvalues-sparse-rectangle-direct,ClosedXML,183.668700,186.988900,9.259181,5.345791,8.583746,8.583746,OfficeIMO.Excel,758.4% slower than OfficeIMO,107749248.000000,107749248.000000,13.376851,,,,,,,,,,,,479221,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain cell export,write-cellvalues-sparse-rectangle-direct,EPPlus,251.466267,244.472100,15.248312,8.803617,11.752261,11.752261,OfficeIMO.Excel,1075.2% slower than OfficeIMO,108868536.000000,108868536.000000,13.515808,,,,,,,,,,,,506297,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain streaming export,write-datareader-plain,Sylvan.Data.Excel,40.921667,43.166400,4.067873,2.348588,0.814390,1.000000,Sylvan.Data.Excel,18.6% faster than OfficeIMO,5837144.000000,5837144.000000,0.438409,,,,,,,,,,,,773563,Stream the same DataTable-backed DbDataReader through ExcelDataWriter and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain streaming export,write-datareader-plain,LargeXlsx,46.961200,45.350200,2.850734,1.645872,0.934584,1.147588,Sylvan.Data.Excel,6.5% faster than OfficeIMO,8549608.000000,8549608.000000,0.642133,,,,,,,,,,,,1419751,Stream the same DataTable-backed IDataReader as plain worksheet rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain streaming export,write-datareader-plain,OfficeIMO.Excel,50.248233,48.884100,2.775025,1.602162,1.000000,1.227913,Sylvan.Data.Excel,Loss +22.8%,13314392.000000,13314392.000000,1.000000,,,,,,,,,,,,1418167,Stream a DataTable-backed IDataReader as plain worksheet rows through the normal worksheet API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain streaming export,write-datareader-plain,MiniExcel,112.837233,113.874000,17.161753,9.908343,2.245596,2.757396,Sylvan.Data.Excel,124.6% slower than OfficeIMO,94412469.333333,94412472.000000,7.091009,,,,,,,,,,,,1557533,Stream the same DataTable-backed IDataReader as plain worksheet rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain streaming export,write-datareader-plain,EPPlus 4.5.3.3,229.109000,229.324000,0.000000,0.000000,4.559543,5.598721,Sylvan.Data.Excel,356.0% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1115288,EPPlus 4.x import equivalent prepared data as plain worksheet rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain streaming export,write-datareader-plain,ClosedXML,412.767067,414.675400,46.250337,26.702644,8.214559,10.086761,Sylvan.Data.Excel,721.5% slower than OfficeIMO,106705912.000000,106705912.000000,8.014329,,,,,,,,,,,,1167283,Import the same prepared data as plain worksheet rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain streaming export,write-datareader-plain,EPPlus,528.044433,529.091900,94.979632,54.836516,10.508716,12.903786,Sylvan.Data.Excel,950.9% slower than OfficeIMO,120256173.333333,120256352.000000,9.032044,,,,,,,,,,,,1117022,Import the same prepared data as plain worksheet rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,DataTable table export,write-datareader-table,OfficeIMO.Excel,53.213133,56.803400,8.574776,4.950649,1.000000,1.000000,OfficeIMO.Excel,Win,13332792.000000,13332792.000000,1.000000,,,,,,,,,,,,1419002,Stream a DataTable-backed IDataReader as a styled table through the normal worksheet API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,DataTable table export,write-datareader-table,MiniExcel,119.968567,122.134800,6.651875,3.840462,2.254492,2.254492,OfficeIMO.Excel,125.4% slower than OfficeIMO,94412786.666667,94412760.000000,7.081246,,,,,,,,,,,,1557530,Stream the same DataTable-backed IDataReader and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,DataTable table export,write-datareader-table,EPPlus 4.5.3.3,229.340300,229.329500,0.000000,0.000000,4.309844,4.309844,OfficeIMO.Excel,331.0% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1115289,EPPlus 4.x import equivalent prepared data as a styled worksheet table and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,DataTable table export,write-datareader-table,ClosedXML,464.924000,428.284500,105.677966,61.013202,8.737016,8.737016,OfficeIMO.Excel,773.7% slower than OfficeIMO,177559608.000000,177559728.000000,13.317511,,,,,,,,,,,,1168107,Import the same prepared data as a styled worksheet table and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,DataTable table export,write-datareader-table,EPPlus,494.107367,555.078000,120.823459,69.757457,9.285440,9.285440,OfficeIMO.Excel,828.5% slower than OfficeIMO,120255832.000000,120255832.000000,9.019554,,,,,,,,,,,,1117023,Import the same prepared data as a styled worksheet table and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
