RowCount,ArtifactKind,Workload,Category,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
25000,speed-comparison,read,Range and table read,read-top-range,EPPlus 4.5.3.3,193.504333,192.232800,0.000000,0.000000,336.998142,382.092411,Sylvan.Data.Excel,33599.8% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1806718686,EPPlus 4.x read the first 100 data rows from a larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-top-range,EPPlus,244.032300,245.896600,12.860201,7.424840,424.995298,481.864609,Sylvan.Data.Excel,42399.5% slower than OfficeIMO,108111672.000000,108111672.000000,356.644120,,,,,,,,,,,,1806718686,Read the first 100 data rows from the same larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-top-range,ClosedXML,331.001133,335.952200,20.222979,11.675742,576.456171,653.592707,Sylvan.Data.Excel,57545.6% slower than OfficeIMO,152975962.666667,152977224.000000,504.644657,,,,,,,,,,,,1806718686,Read the first 100 data rows from the same larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-top-range-stream,Sylvan.Data.Excel,0.453267,0.413800,0.069749,0.040269,0.836131,1.000000,Sylvan.Data.Excel,16.4% faster than OfficeIMO,356824.000000,356824.000000,1.164326,,,,,,,,,,,,1806718686,Forward-only DbDataReader stream of the first 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-top-range-stream,OfficeIMO.Excel,0.542100,0.546400,0.015213,0.008783,1.000000,1.195985,Sylvan.Data.Excel,Loss +19.6%,306464.000000,306464.000000,1.000000,,,,,,,,,,,,1806718686,Stream the first 100 data rows from a larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-top-range-stream,MiniExcel,1.181167,0.853700,0.703952,0.406427,2.178872,2.605898,Sylvan.Data.Excel,117.9% slower than OfficeIMO,889845.333333,892584.000000,2.903588,,,,,,,,,,,,1806718686,Stream the first 100 data rows with deferred execution from the same larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-top-range-stream,ExcelDataReader,42.429700,44.249900,3.448382,1.990924,78.269139,93.608692,Sylvan.Data.Excel,7726.9% slower than OfficeIMO,17526040.000000,17526040.000000,57.187924,,,,,,,,,,,,1806718686,Forward-only IExcelDataReader stream of the first 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-top-range-stream,EPPlus 4.5.3.3,192.818133,197.118300,0.000000,0.000000,355.687389,425.396676,Sylvan.Data.Excel,35468.7% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1806718686,EPPlus 4.x read the first 100 data rows from a larger sheet row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-top-range-stream,EPPlus,226.602133,221.467200,20.434937,11.798116,418.007994,499.931166,Sylvan.Data.Excel,41700.8% slower than OfficeIMO,108111672.000000,108111672.000000,352.771197,,,,,,,,,,,,1806718686,Read the first 100 data rows from the same larger sheet row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-top-range-stream,ClosedXML,345.530533,331.492400,48.529091,28.018283,637.392609,762.311811,Sylvan.Data.Excel,63639.3% slower than OfficeIMO,152980608.000000,152980104.000000,499.179701,,,,,,,,,,,,1806718686,Read the first 100 data rows from the same larger sheet row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-top-range-stream-small-chunks,Sylvan.Data.Excel,0.434967,0.430200,0.012360,0.007136,0.807138,1.000000,Sylvan.Data.Excel,19.3% faster than OfficeIMO,356824.000000,356824.000000,1.161174,,,,,,,,,,,,1806718686,Forward-only DbDataReader stream of the first 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-top-range-stream-small-chunks,OfficeIMO.Excel,0.538900,0.538900,0.019000,0.010970,1.000000,1.238946,Sylvan.Data.Excel,Loss +23.9%,307296.000000,307296.000000,1.000000,,,,,,,,,,,,1806718686,Stream the first 100 data rows from a larger sheet in small row chunks.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-top-range-stream-small-chunks,MiniExcel,0.716433,0.711000,0.029922,0.017276,1.329437,1.647099,Sylvan.Data.Excel,32.9% slower than OfficeIMO,889845.333333,892584.000000,2.895727,,,,,,,,,,,,1806718686,Stream the first 100 data rows with deferred execution from the same larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-top-range-stream-small-chunks,ExcelDataReader,40.166933,39.503500,1.384040,0.799076,74.535041,92.344854,Sylvan.Data.Excel,7353.5% slower than OfficeIMO,17526040.000000,17526040.000000,57.033089,,,,,,,,,,,,1806718686,Forward-only IExcelDataReader stream of the first 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-top-range-stream-small-chunks,EPPlus,346.902600,272.886400,146.854205,84.786315,643.723511,797.538355,Sylvan.Data.Excel,64272.4% slower than OfficeIMO,108111698.666667,108111672.000000,351.816160,,,,,,,,,,,,1806718686,Read the first 100 data rows from the same larger sheet row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-top-range-stream-small-chunks,ClosedXML,358.962100,357.043100,45.007194,25.984915,666.101503,825.263468,Sylvan.Data.Excel,66510.2% slower than OfficeIMO,152974162.666667,152969664.000000,497.807204,,,,,,,,,,,,1806718686,Read the first 100 data rows from the same larger sheet row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-used-range,Sylvan.Data.Excel,45.123733,44.046900,2.027545,1.170603,0.519042,1.000000,Sylvan.Data.Excel,48.1% faster than OfficeIMO,3619672.000000,3619672.000000,0.103504,,,,,,,,,,,,1077929724,Forward-only DbDataReader scan over the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-used-range,OfficeIMO.Excel,86.936633,87.287500,2.176317,1.256497,1.000000,1.926628,Sylvan.Data.Excel,Loss +92.7%,34971261.333333,34971288.000000,1.000000,,,,,,,,,,,,1077929724,"Resolve the worksheet used range, then read it with automatic execution policy.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-used-range,ExcelDataReader,114.290733,115.920700,3.877800,2.238849,1.314644,2.532830,Sylvan.Data.Excel,31.5% slower than OfficeIMO,62670776.000000,62670776.000000,1.792065,,,,,,,,,,,,1077929724,Forward-only IExcelDataReader scan over the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-used-range,MiniExcel,127.385900,126.683300,3.582353,2.068272,1.465273,2.823035,Sylvan.Data.Excel,46.5% slower than OfficeIMO,190895568.000000,190897960.000000,5.458641,,,,,,,,,,,,1077929724,Stream used data rows from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-used-range,EPPlus,273.402533,273.034900,6.167773,3.560965,3.144848,6.058952,Sylvan.Data.Excel,214.5% slower than OfficeIMO,191888312.000000,191888312.000000,5.487029,,,,,,,,,,,,1077929724,Resolve and iterate used data cells from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-used-range,ClosedXML,346.120067,346.155600,0.131550,0.075950,3.981291,7.670466,Sylvan.Data.Excel,298.1% slower than OfficeIMO,167518962.666667,167517464.000000,4.790189,,,,,,,,,,,,1077929724,Resolve and iterate used data cells from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Real-world feature mix,realworld-autofilter,OfficeIMO.Excel,43.115367,42.185000,2.693771,1.555249,1.000000,1.000000,OfficeIMO.Excel,Win,11770728.000000,11770728.000000,1.000000,,,,,,,,,,,,1462788,"Write a sales table, add worksheet-level AutoFilter, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Real-world feature mix,realworld-autofilter,EPPlus 4.5.3.3,336.566900,338.629400,0.000000,0.000000,7.806194,7.806194,OfficeIMO.Excel,680.6% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1114528,"EPPlus 4.x write a sales table, add worksheet-level AutoFilter, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Real-world feature mix,realworld-autofilter,ClosedXML,394.058433,394.925900,1.887725,1.089878,9.139628,9.139628,OfficeIMO.Excel,814.0% slower than OfficeIMO,215719760.000000,215719760.000000,18.326798,,,,,,,,,,,,1167363,"Write a sales table, add worksheet-level AutoFilter, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Real-world feature mix,realworld-autofilter,EPPlus,433.244967,430.199800,15.455998,8.923525,10.048505,10.048505,OfficeIMO.Excel,904.9% slower than OfficeIMO,216956768.000000,216956768.000000,18.431890,,,,,,,,,,,,1116235,"Write a sales table, add worksheet-level AutoFilter, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Real-world feature mix,realworld-charts,OfficeIMO.Excel,44.450867,46.935400,5.131494,2.962670,1.000000,1.000000,OfficeIMO.Excel,Win,12854314.666667,12856024.000000,1.000000,,,,,,,,,,,,1468053,"Write sales data, add a clustered column chart over regional totals, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Real-world feature mix,realworld-charts,EPPlus 4.5.3.3,288.530333,278.159300,0.000000,0.000000,6.490995,6.490995,OfficeIMO.Excel,549.1% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1117214,"EPPlus 4.x write sales data, add a clustered column chart over regional totals, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Real-world feature mix,realworld-charts,EPPlus,452.202867,437.753700,25.293982,14.603488,10.173094,10.173094,OfficeIMO.Excel,917.3% slower than OfficeIMO,220063978.666667,220063952.000000,17.119853,,,,,,,,,,,,1119094,"Write sales data, add a clustered column chart over regional totals, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Real-world feature mix,realworld-conditional-formatting,OfficeIMO.Excel,42.956467,44.822100,3.336097,1.926096,1.000000,1.000000,OfficeIMO.Excel,Win,11837680.000000,11837680.000000,1.000000,,,,,,,,,,,,1463097,"Write a sales table, add value rules plus visual conditional formatting, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Real-world feature mix,realworld-conditional-formatting,EPPlus 4.5.3.3,305.306733,304.645900,0.000000,0.000000,7.107352,7.107352,OfficeIMO.Excel,610.7% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1114674,"EPPlus 4.x write a sales table, add equivalent value rules, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Real-world feature mix,realworld-conditional-formatting,ClosedXML,373.776733,378.512200,14.538596,8.393862,8.701291,8.701291,OfficeIMO.Excel,770.1% slower than OfficeIMO,215768792.000000,215768792.000000,18.227287,,,,,,,,,,,,1167494,"Write a sales table, add equivalent value rules, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Real-world feature mix,realworld-conditional-formatting,EPPlus,430.019733,425.563200,16.824943,9.713886,10.010594,10.010594,OfficeIMO.Excel,901.1% slower than OfficeIMO,216999170.666667,216999144.000000,18.331225,,,,,,,,,,,,1116369,"Write a sales table, add equivalent value rules, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Real-world feature mix,realworld-data-validation,OfficeIMO.Excel,43.517933,43.201300,3.431524,1.981191,1.000000,1.000000,OfficeIMO.Excel,Win,11786776.000000,11786776.000000,1.000000,,,,,,,,,,,,1462919,"Write a sales table, add whole-number data validation to the Units column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Real-world feature mix,realworld-data-validation,EPPlus 4.5.3.3,291.797600,292.132300,0.000000,0.000000,6.705227,6.705227,OfficeIMO.Excel,570.5% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1114558,"EPPlus 4.x write a sales table, add whole-number data validation to the Units column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Real-world feature mix,realworld-data-validation,ClosedXML,367.242967,361.977000,25.698733,14.837171,8.438888,8.438888,OfficeIMO.Excel,743.9% slower than OfficeIMO,215728816.000000,215728816.000000,18.302614,,,,,,,,,,,,1167474,"Write a sales table, add whole-number data validation to the Units column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Real-world feature mix,realworld-data-validation,EPPlus,428.356833,433.993500,17.995146,10.389502,9.843226,9.843226,OfficeIMO.Excel,884.3% slower than OfficeIMO,216942408.000000,216942408.000000,18.405577,,,,,,,,,,,,1116302,"Write a sales table, add whole-number data validation to the Units column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Real-world feature mix,realworld-freeze-panes,OfficeIMO.Excel,41.385400,41.368600,1.983653,1.145263,1.000000,1.000000,OfficeIMO.Excel,Win,11773248.000000,11773248.000000,1.000000,,,,,,,,,,,,1462865,"Write a sales table, freeze the header row and first column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Real-world feature mix,realworld-freeze-panes,EPPlus 4.5.3.3,317.317367,316.657300,0.000000,0.000000,7.667375,7.667375,OfficeIMO.Excel,666.7% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1114612,"EPPlus 4.x write a sales table, freeze the header row and first column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Real-world feature mix,realworld-freeze-panes,ClosedXML,382.254800,385.896600,25.686459,14.830084,9.236465,9.236465,OfficeIMO.Excel,823.6% slower than OfficeIMO,215702288.000000,215702288.000000,18.321392,,,,,,,,,,,,1167379,"Write a sales table, freeze the header row and first column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Real-world feature mix,realworld-freeze-panes,EPPlus,458.179200,447.130300,25.220782,14.561226,11.071035,11.071035,OfficeIMO.Excel,1007.1% slower than OfficeIMO,216968864.000000,216968864.000000,18.428973,,,,,,,,,,,,1116373,"Write a sales table, freeze the header row and first column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Real-world feature mix,realworld-pivot-table,EPPlus 4.5.3.3,295.786400,289.902400,0.000000,0.000000,0.987329,1.000000,"EPPlus 4.5.3.3, OfficeIMO.Excel",Tie vs OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1117475,"EPPlus 4.x write sales data, add a pivot table with row, column, and sum data fields, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Real-world feature mix,realworld-pivot-table,OfficeIMO.Excel,299.582467,296.579300,5.690832,3.285603,1.000000,1.012834,"EPPlus 4.5.3.3, OfficeIMO.Excel",Win,147068752.000000,147068408.000000,1.000000,,,,,,,,,,,,2027334,"Write sales data, add a pivot table with row, column, and sum data fields, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Real-world feature mix,realworld-pivot-table,EPPlus,464.343367,461.813500,5.511759,3.182216,1.549968,1.569860,"EPPlus 4.5.3.3, OfficeIMO.Excel",55.0% slower than OfficeIMO,236341032.000000,236341032.000000,1.607011,,,,,,,,,,,,1119602,"Write sales data, add a pivot table with row, column, and sum data fields, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Real-world report,realworld-report-all-in-one,OfficeIMO.Excel,226.593333,220.539900,10.895298,6.290403,1.000000,1.000000,OfficeIMO.Excel,Win,148627210.666667,148626624.000000,1.000000,,,,,,,,,,,,2033565,"Create a sales workbook with table, AutoFit, freeze panes, filters, conditional formatting, pivot table, chart, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Real-world report,realworld-report-all-in-one,EPPlus,435.104233,436.770900,9.767238,5.639117,1.920199,1.920199,OfficeIMO.Excel,92.0% slower than OfficeIMO,283728896.000000,283728896.000000,1.908997,,,,,,,,,,,,1124094,"Create a sales workbook with table, AutoFit, freeze panes, filters, conditional formatting, pivot table, chart, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Real-world report,realworld-report-all-in-one,EPPlus 4.5.3.3,644.049567,647.728000,0.000000,0.000000,2.842315,2.842315,OfficeIMO.Excel,184.2% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1121918,"EPPlus 4.x create a sales workbook with table, AutoFit, freeze panes, filters, conditional formatting, data validation, pivot table, chart, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Anti-cheat report variants,realworld-report-chart-first,OfficeIMO.Excel,93.056233,93.523800,1.060776,0.612439,1.000000,1.000000,OfficeIMO.Excel,Win,56588344.000000,56588520.000000,1.000000,,,,,,,,,,,,2033575,Create the real-world report workbook with chart creation before pivot creation.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Anti-cheat report variants,realworld-report-chart-first,EPPlus,434.657667,433.884600,20.751203,11.980713,4.670914,4.670914,OfficeIMO.Excel,367.1% slower than OfficeIMO,283727602.666667,283727928.000000,5.013888,,,,,,,,,,,,1124091,Create the equivalent real-world report workbook with chart creation before pivot creation.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Anti-cheat report variants,realworld-report-chart-first,EPPlus 4.5.3.3,595.627533,597.014000,0.000000,0.000000,6.400727,6.400727,OfficeIMO.Excel,540.1% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1121919,EPPlus 4.x create the real-world report workbook with chart creation before pivot creation.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Real-world report,realworld-report-core,OfficeIMO.Excel,46.339800,48.281000,3.881365,2.240907,1.000000,1.000000,OfficeIMO.Excel,Win,11928240.000000,11928240.000000,1.000000,,,,,,,,,,,,1464338,"Create a sales workbook with table, AutoFit, frozen header, AutoFilter, conditional formatting, data validation, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Real-world report,realworld-report-core,EPPlus,471.299900,469.035100,13.874931,8.010695,10.170521,10.170521,OfficeIMO.Excel,917.1% slower than OfficeIMO,261187746.666667,261187744.000000,21.896587,,,,,,,,,,,,1117671,"Create a sales workbook with table, AutoFit, frozen header, AutoFilter, conditional formatting, data validation, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Real-world report,realworld-report-core,EPPlus 4.5.3.3,736.594333,735.370600,0.000000,0.000000,15.895501,15.895501,OfficeIMO.Excel,1489.6% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1116090,"EPPlus 4.x create a sales workbook with table, AutoFit, frozen header, AutoFilter, conditional formatting, data validation, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Real-world report,realworld-report-core,ClosedXML,1041.769367,1051.967600,44.254798,25.550520,22.481093,22.481093,OfficeIMO.Excel,2148.1% slower than OfficeIMO,696439200.000000,696437600.000000,58.385747,,,,,,,,,,,,1168726,"Create a sales workbook with table, AutoFit, frozen header, AutoFilter, conditional formatting, data validation, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Anti-cheat report variants,realworld-report-extra-column,OfficeIMO.Excel,356.270967,397.785700,74.061129,42.759213,1.000000,1.000000,OfficeIMO.Excel,Win,160622282.666667,160622936.000000,1.000000,,,,,,,,,,,,2161415,Create the real-world report workbook with an extra derived column.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Anti-cheat report variants,realworld-report-extra-column,EPPlus,528.926100,507.264900,39.660923,22.898245,1.484617,1.484617,OfficeIMO.Excel,48.5% slower than OfficeIMO,310027525.333333,310027528.000000,1.930165,,,,,,,,,,,,1194240,Create the equivalent real-world report workbook with an extra derived column.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Anti-cheat report variants,realworld-report-extra-column,EPPlus 4.5.3.3,1017.059167,996.887300,0.000000,0.000000,2.854735,2.854735,OfficeIMO.Excel,185.5% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1192073,EPPlus 4.x create the real-world report workbook with an extra derived column.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,mutate,AutoFit and mutation,realworld-report-no-autofit,OfficeIMO.Excel,234.376700,229.748200,10.957252,6.326172,1.000000,1.000000,OfficeIMO.Excel,Win,148617600.000000,148618024.000000,1.000000,,,,,,,,,,,,2033442,Create the real-world report workbook without AutoFit to check the fast path is not tied to width measurement.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,mutate,AutoFit and mutation,realworld-report-no-autofit,EPPlus 4.5.3.3,307.489100,311.094600,0.000000,0.000000,1.311944,1.311944,OfficeIMO.Excel,31.2% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1121721,EPPlus 4.x create the real-world report workbook without AutoFit.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,mutate,AutoFit and mutation,realworld-report-no-autofit,EPPlus,405.179467,391.809700,25.942273,14.977778,1.728753,1.728753,OfficeIMO.Excel,72.9% slower than OfficeIMO,240418658.666667,240418656.000000,1.617700,,,,,,,,,,,,1124013,Create the equivalent real-world report workbook without AutoFit.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Anti-cheat report variants,realworld-report-post-mutation,OfficeIMO.Excel,320.887767,316.293300,28.366941,16.377661,1.000000,1.000000,OfficeIMO.Excel,Win,148634973.333333,148635104.000000,1.000000,,,,,,,,,,,,2033640,Create the real-world report workbook and then make a normal cell edit after report features are added.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Anti-cheat report variants,realworld-report-post-mutation,EPPlus,515.916067,513.398700,5.590365,3.227599,1.607777,1.607777,OfficeIMO.Excel,60.8% slower than OfficeIMO,283728880.000000,283728880.000000,1.908897,,,,,,,,,,,,1124129,Create the equivalent real-world report workbook and then make a normal cell edit after report features are added.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Anti-cheat report variants,realworld-report-post-mutation,EPPlus 4.5.3.3,804.514133,773.621200,0.000000,0.000000,2.507151,2.507151,OfficeIMO.Excel,150.7% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1121956,EPPlus 4.x create the real-world report workbook and then make a normal cell edit after report features are added.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Anti-cheat report variants,realworld-report-shuffled-columns,OfficeIMO.Excel,253.354067,253.318200,14.994432,8.657039,1.000000,1.000000,OfficeIMO.Excel,Win,148690592.000000,148688240.000000,1.000000,,,,,,,,,,,,2095190,Create the real-world report workbook with the same fields in a different column order.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Anti-cheat report variants,realworld-report-shuffled-columns,EPPlus,463.367367,467.453400,7.681016,4.434637,1.828932,1.828932,OfficeIMO.Excel,82.9% slower than OfficeIMO,283721448.000000,283721448.000000,1.908133,,,,,,,,,,,,1124758,Create the equivalent real-world report workbook with the same fields in a different column order.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Anti-cheat report variants,realworld-report-shuffled-columns,EPPlus 4.5.3.3,622.169000,626.583600,0.000000,0.000000,2.455729,2.455729,OfficeIMO.Excel,145.6% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1122578,EPPlus 4.x create the real-world report workbook with the same fields in a different column order.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Report workbook,report-workbook,OfficeIMO.Excel,342.773733,349.384000,14.815389,8.553669,1.000000,1.000000,OfficeIMO.Excel,Win,201028680.000000,201071216.000000,1.000000,,,,,,,,,,,,2736092,"Create the PSWriteOffice report workbook shape with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Report workbook,report-workbook,EPPlus,571.243167,564.845700,24.793163,14.314339,1.666531,1.666531,OfficeIMO.Excel,66.7% slower than OfficeIMO,373463365.333333,373463872.000000,1.857762,,,,,,,,,,,,1553633,"Create the equivalent report workbook shape from the same mixed object rows with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Report workbook,report-workbook,EPPlus 4.5.3.3,841.421400,841.848300,0.000000,0.000000,2.454743,2.454743,OfficeIMO.Excel,145.5% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1551155,"EPPlus 4.x create the PSWriteOffice report workbook shape from the same mixed object rows with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Report workbook,report-workbook-core,OfficeIMO.Excel,51.451533,51.594300,2.642244,1.525500,1.000000,1.000000,OfficeIMO.Excel,Win,11242952.000000,11242952.000000,1.000000,,,,,,,,,,,,1895296,Create the report workbook table/core formatting shape without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
