RowCount,ArtifactKind,Workload,Category,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
25000,speed-comparison,other,Real-world feature mix,realworld-charts,EPPlus 4.5.3.3,247.467033,246.567400,0.000000,0.000000,7.601903,7.601903,OfficeIMO.Excel,660.2% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1117214,"EPPlus 4.x write sales data, add a clustered column chart over regional totals, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Real-world feature mix,realworld-charts,EPPlus,359.422433,360.501000,10.028246,5.789810,11.041044,11.041044,OfficeIMO.Excel,1004.1% slower than OfficeIMO,220063978.666667,220063952.000000,17.118337,,,,,,,,,,,,1119094,"Write sales data, add a clustered column chart over regional totals, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Real-world feature mix,realworld-conditional-formatting,OfficeIMO.Excel,33.096200,32.556700,1.254780,0.724447,1.000000,1.000000,OfficeIMO.Excel,Win,11837680.000000,11837680.000000,1.000000,,,,,,,,,,,,1463097,"Write a sales table, add value rules plus visual conditional formatting, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Real-world feature mix,realworld-conditional-formatting,EPPlus 4.5.3.3,244.454333,243.895500,0.000000,0.000000,7.386175,7.386175,OfficeIMO.Excel,638.6% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1114674,"EPPlus 4.x write a sales table, add equivalent value rules, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Real-world feature mix,realworld-conditional-formatting,ClosedXML,312.234200,307.792900,9.793549,5.654308,9.434140,9.434140,OfficeIMO.Excel,843.4% slower than OfficeIMO,215768792.000000,215768792.000000,18.227287,,,,,,,,,,,,1167494,"Write a sales table, add equivalent value rules, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Real-world feature mix,realworld-conditional-formatting,EPPlus,367.279967,366.260400,3.089129,1.783509,11.097346,11.097346,OfficeIMO.Excel,1009.7% slower than OfficeIMO,216999170.666667,216999144.000000,18.331225,,,,,,,,,,,,1116369,"Write a sales table, add equivalent value rules, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Real-world feature mix,realworld-data-validation,OfficeIMO.Excel,32.923167,32.185200,2.281875,1.317441,1.000000,1.000000,OfficeIMO.Excel,Win,11786776.000000,11786776.000000,1.000000,,,,,,,,,,,,1462919,"Write a sales table, add whole-number data validation to the Units column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Real-world feature mix,realworld-data-validation,EPPlus 4.5.3.3,258.203633,259.495900,0.000000,0.000000,7.842612,7.842612,OfficeIMO.Excel,684.3% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1114558,"EPPlus 4.x write a sales table, add whole-number data validation to the Units column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Real-world feature mix,realworld-data-validation,ClosedXML,310.281067,307.652800,14.674500,8.472326,9.424399,9.424399,OfficeIMO.Excel,842.4% slower than OfficeIMO,215728816.000000,215728816.000000,18.302614,,,,,,,,,,,,1167474,"Write a sales table, add whole-number data validation to the Units column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Real-world feature mix,realworld-data-validation,EPPlus,364.823967,367.954800,10.873041,6.277553,11.081072,11.081072,OfficeIMO.Excel,1008.1% slower than OfficeIMO,216942408.000000,216942408.000000,18.405577,,,,,,,,,,,,1116300,"Write a sales table, add whole-number data validation to the Units column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Real-world feature mix,realworld-freeze-panes,OfficeIMO.Excel,31.825700,30.747500,1.990061,1.148962,1.000000,1.000000,OfficeIMO.Excel,Win,11773248.000000,11773248.000000,1.000000,,,,,,,,,,,,1462865,"Write a sales table, freeze the header row and first column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Real-world feature mix,realworld-freeze-panes,EPPlus 4.5.3.3,274.843800,271.251100,0.000000,0.000000,8.635907,8.635907,OfficeIMO.Excel,763.6% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1114612,"EPPlus 4.x write a sales table, freeze the header row and first column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Real-world feature mix,realworld-freeze-panes,ClosedXML,289.976867,289.999800,7.049228,4.069874,9.111406,9.111406,OfficeIMO.Excel,811.1% slower than OfficeIMO,215702288.000000,215702288.000000,18.321392,,,,,,,,,,,,1167379,"Write a sales table, freeze the header row and first column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Real-world feature mix,realworld-freeze-panes,EPPlus,342.735100,341.570100,4.231440,2.443023,10.769130,10.769130,OfficeIMO.Excel,976.9% slower than OfficeIMO,216968864.000000,216968864.000000,18.428973,,,,,,,,,,,,1116373,"Write a sales table, freeze the header row and first column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Real-world feature mix,realworld-pivot-table,OfficeIMO.Excel,216.446167,217.522700,2.381844,1.375158,1.000000,1.000000,OfficeIMO.Excel,Win,135089096.000000,135089264.000000,1.000000,,,,,,,,,,,,2027341,"Write sales data, add a pivot table with row, column, and sum data fields, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Real-world feature mix,realworld-pivot-table,EPPlus 4.5.3.3,249.583400,248.613200,0.000000,0.000000,1.153097,1.153097,OfficeIMO.Excel,15.3% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1117475,"EPPlus 4.x write sales data, add a pivot table with row, column, and sum data fields, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Real-world feature mix,realworld-pivot-table,EPPlus,381.945100,382.539800,8.025992,4.633808,1.764619,1.764619,OfficeIMO.Excel,76.5% slower than OfficeIMO,236340952.000000,236340952.000000,1.749519,,,,,,,,,,,,1119602,"Write sales data, add a pivot table with row, column, and sum data fields, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Real-world report,realworld-report-all-in-one,OfficeIMO.Excel,288.903867,292.327500,6.236880,3.600864,1.000000,1.000000,OfficeIMO.Excel,Win,136648189.333333,136648944.000000,1.000000,,,,,,,,,,,,2033568,"Create a sales workbook with table, AutoFit, freeze panes, filters, conditional formatting, pivot table, chart, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Real-world report,realworld-report-all-in-one,EPPlus,472.615867,473.016400,9.730784,5.618071,1.635893,1.635893,OfficeIMO.Excel,63.6% slower than OfficeIMO,283728816.000000,283728816.000000,2.076345,,,,,,,,,,,,1124093,"Create a sales workbook with table, AutoFit, freeze panes, filters, conditional formatting, pivot table, chart, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Real-world report,realworld-report-all-in-one,EPPlus 4.5.3.3,474.613200,477.486700,0.000000,0.000000,1.642807,1.642807,OfficeIMO.Excel,64.3% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1121918,"EPPlus 4.x create a sales workbook with table, AutoFit, freeze panes, filters, conditional formatting, data validation, pivot table, chart, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Anti-cheat report variants,realworld-report-chart-first,OfficeIMO.Excel,89.724300,86.657600,5.377719,3.104828,1.000000,1.000000,OfficeIMO.Excel,Win,44605928.000000,44607288.000000,1.000000,,,,,,,,,,,,2033570,Create the real-world report workbook with chart creation before pivot creation.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Anti-cheat report variants,realworld-report-chart-first,EPPlus,438.468033,443.000900,22.775161,13.149246,4.886837,4.886837,OfficeIMO.Excel,388.7% slower than OfficeIMO,283727522.666667,283727848.000000,6.360758,,,,,,,,,,,,1124092,Create the equivalent real-world report workbook with chart creation before pivot creation.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Anti-cheat report variants,realworld-report-chart-first,EPPlus 4.5.3.3,467.214500,468.650600,0.000000,0.000000,5.207224,5.207224,OfficeIMO.Excel,420.7% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1121919,EPPlus 4.x create the real-world report workbook with chart creation before pivot creation.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Real-world report,realworld-report-core,OfficeIMO.Excel,35.227867,35.010600,0.756861,0.436974,1.000000,1.000000,OfficeIMO.Excel,Win,11928240.000000,11928240.000000,1.000000,,,,,,,,,,,,1464338,"Create a sales workbook with table, AutoFit, frozen header, AutoFilter, conditional formatting, data validation, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Real-world report,realworld-report-core,EPPlus,395.537333,387.826400,16.019257,9.248722,11.227967,11.227967,OfficeIMO.Excel,1022.8% slower than OfficeIMO,261187744.000000,261187744.000000,21.896587,,,,,,,,,,,,1117668,"Create a sales workbook with table, AutoFit, frozen header, AutoFilter, conditional formatting, data validation, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Real-world report,realworld-report-core,EPPlus 4.5.3.3,467.600767,466.465800,0.000000,0.000000,13.273604,13.273604,OfficeIMO.Excel,1227.4% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1116090,"EPPlus 4.x create a sales workbook with table, AutoFit, frozen header, AutoFilter, conditional formatting, data validation, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Real-world report,realworld-report-core,ClosedXML,796.254033,770.700700,52.103787,30.082135,22.602959,22.602959,OfficeIMO.Excel,2160.3% slower than OfficeIMO,696439205.333333,696437616.000000,58.385747,,,,,,,,,,,,1168726,"Create a sales workbook with table, AutoFit, frozen header, AutoFilter, conditional formatting, data validation, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Anti-cheat report variants,realworld-report-extra-column,OfficeIMO.Excel,306.110133,331.621300,44.366719,25.615137,1.000000,1.000000,OfficeIMO.Excel,Win,148300885.333333,148301656.000000,1.000000,,,,,,,,,,,,2161426,Create the real-world report workbook with an extra derived column.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Anti-cheat report variants,realworld-report-extra-column,EPPlus,461.400667,459.173700,19.731430,11.391947,1.507303,1.507303,OfficeIMO.Excel,50.7% slower than OfficeIMO,310027445.333333,310027448.000000,2.090530,,,,,,,,,,,,1194243,Create the equivalent real-world report workbook with an extra derived column.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Anti-cheat report variants,realworld-report-extra-column,EPPlus 4.5.3.3,517.678833,514.678700,0.000000,0.000000,1.691152,1.691152,OfficeIMO.Excel,69.1% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1192073,EPPlus 4.x create the real-world report workbook with an extra derived column.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,mutate,AutoFit and mutation,realworld-report-no-autofit,EPPlus 4.5.3.3,243.009400,246.045800,0.000000,0.000000,0.838790,1.000000,EPPlus 4.5.3.3,16.1% faster than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1121721,EPPlus 4.x create the real-world report workbook without AutoFit.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,mutate,AutoFit and mutation,realworld-report-no-autofit,OfficeIMO.Excel,289.714300,293.221000,17.430348,10.063416,1.000000,1.192194,EPPlus 4.5.3.3,Loss +19.2%,136637738.666667,136637248.000000,1.000000,,,,,,,,,,,,2033436,Create the real-world report workbook without AutoFit to check the fast path is not tied to width measurement.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,mutate,AutoFit and mutation,realworld-report-no-autofit,EPPlus,439.158033,434.939500,11.700675,6.755388,1.515831,1.807165,EPPlus 4.5.3.3,51.6% slower than OfficeIMO,240418581.333333,240418584.000000,1.759533,,,,,,,,,,,,1124016,Create the equivalent real-world report workbook without AutoFit.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Anti-cheat report variants,realworld-report-post-mutation,OfficeIMO.Excel,258.705933,257.948900,29.669394,17.129633,1.000000,1.000000,OfficeIMO.Excel,Win,136664282.666667,136667856.000000,1.000000,,,,,,,,,,,,2033650,Create the real-world report workbook and then make a normal cell edit after report features are added.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Anti-cheat report variants,realworld-report-post-mutation,EPPlus,447.484433,446.259500,8.199215,4.733819,1.729703,1.729703,OfficeIMO.Excel,73.0% slower than OfficeIMO,283728800.000000,283728800.000000,2.076101,,,,,,,,,,,,1124129,Create the equivalent real-world report workbook and then make a normal cell edit after report features are added.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Anti-cheat report variants,realworld-report-post-mutation,EPPlus 4.5.3.3,476.169300,478.602400,0.000000,0.000000,1.840581,1.840581,OfficeIMO.Excel,84.1% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1121956,EPPlus 4.x create the real-world report workbook and then make a normal cell edit after report features are added.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Anti-cheat report variants,realworld-report-shuffled-columns,OfficeIMO.Excel,286.400000,285.542400,7.630332,4.405374,1.000000,1.000000,OfficeIMO.Excel,Win,136710578.666667,136710520.000000,1.000000,,,,,,,,,,,,2095185,Create the real-world report workbook with the same fields in a different column order.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Anti-cheat report variants,realworld-report-shuffled-columns,EPPlus,460.492500,453.966400,15.920414,9.191655,1.607865,1.607865,OfficeIMO.Excel,60.8% slower than OfficeIMO,283721370.666667,283721368.000000,2.075343,,,,,,,,,,,,1124761,Create the equivalent real-world report workbook with the same fields in a different column order.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Anti-cheat report variants,realworld-report-shuffled-columns,EPPlus 4.5.3.3,483.906233,473.328900,0.000000,0.000000,1.689617,1.689617,OfficeIMO.Excel,69.0% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1122578,EPPlus 4.x create the real-world report workbook with the same fields in a different column order.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Report workbook,report-workbook,OfficeIMO.Excel,483.207867,470.068500,23.305339,13.455344,1.000000,1.000000,OfficeIMO.Excel,Win,179401093.333333,179400976.000000,1.000000,,,,,,,,,,,,2736089,"Create the PSWriteOffice report workbook shape with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Report workbook,report-workbook,EPPlus,612.184433,614.259800,20.727422,11.966983,1.266917,1.266917,OfficeIMO.Excel,26.7% slower than OfficeIMO,373463288.000000,373463792.000000,2.081722,,,,,,,,,,,,1553633,"Create the equivalent report workbook shape from the same mixed object rows with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Report workbook,report-workbook,EPPlus 4.5.3.3,691.688633,702.673400,0.000000,0.000000,1.431452,1.431452,OfficeIMO.Excel,43.1% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1551155,"EPPlus 4.x create the PSWriteOffice report workbook shape from the same mixed object rows with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Report workbook,report-workbook-core,OfficeIMO.Excel,51.792967,53.102500,2.336578,1.349024,1.000000,1.000000,OfficeIMO.Excel,Win,11242952.000000,11242952.000000,1.000000,,,,,,,,,,,,1895296,Create the report workbook table/core formatting shape without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Report workbook,report-workbook-core,EPPlus,588.390633,579.580700,38.938688,22.481262,11.360435,11.360435,OfficeIMO.Excel,1036.0% slower than OfficeIMO,351070821.333333,351069472.000000,31.225858,,,,,,,,,,,,1548891,Create the report workbook table/core formatting shape from the same mixed object rows without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Report workbook,report-workbook-core,EPPlus 4.5.3.3,674.434233,671.977600,0.000000,0.000000,13.021734,13.021734,OfficeIMO.Excel,1202.2% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1546872,EPPlus 4.x create the report workbook table/core formatting shape from the same mixed object rows without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Report workbook,report-workbook-core,ClosedXML,1244.702333,1250.426600,19.590020,11.310303,24.032266,24.032266,OfficeIMO.Excel,2303.2% slower than OfficeIMO,999194941.333333,999192616.000000,88.873006,,,,,,,,,,,,1617744,Create the report workbook table/core formatting shape from the same mixed object rows without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Report workbook,report-workbook-datatable,OfficeIMO.Excel,434.691633,426.262100,22.975712,13.265034,1.000000,1.000000,OfficeIMO.Excel,Win,182214864.000000,182215200.000000,1.000000,,,,,,,,,,,,2736087,"Create the report workbook shape from the same typed DataTable with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Report workbook,report-workbook-datatable,EPPlus,556.909767,551.821300,9.777658,5.645133,1.281161,1.281161,OfficeIMO.Excel,28.1% slower than OfficeIMO,253771992.000000,253772672.000000,1.392707,,,,,,,,,,,,1553635,"Create the equivalent report workbook shape from the same typed DataTable with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Report workbook,report-workbook-datatable,EPPlus 4.5.3.3,686.848100,689.380700,0.000000,0.000000,1.580081,1.580081,OfficeIMO.Excel,58.0% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1551155,"EPPlus 4.x create the report workbook shape from the same typed DataTable with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Report workbook,report-workbook-datatable-core,OfficeIMO.Excel,51.484233,51.373700,2.340958,1.351553,1.000000,1.000000,OfficeIMO.Excel,Win,14054424.000000,14054424.000000,1.000000,,,,,,,,,,,,1895296,Create the report workbook table/core formatting shape from the same typed DataTable without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Report workbook,report-workbook-datatable-core,EPPlus,587.144133,593.228800,22.954812,13.252967,11.404348,11.404348,OfficeIMO.Excel,1040.4% slower than OfficeIMO,231379149.333333,231378496.000000,16.463083,,,,,,,,,,,,1548884,Create the report workbook table/core formatting shape from the same typed DataTable without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Report workbook,report-workbook-datatable-core,EPPlus 4.5.3.3,652.998567,652.008100,0.000000,0.000000,12.683467,12.683467,OfficeIMO.Excel,1168.3% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1546872,EPPlus 4.x create the report workbook table/core formatting shape from the same typed DataTable without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Report workbook,report-workbook-datatable-core,ClosedXML,1144.557833,1137.516500,39.833723,22.998011,22.231230,22.231230,OfficeIMO.Excel,2123.1% slower than OfficeIMO,852203218.666667,852203312.000000,60.635941,,,,,,,,,,,,1617744,Create the report workbook table/core formatting shape from the same typed DataTable without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Other,shared-string-read,Sylvan.Data.Excel,17.002233,17.281300,0.589061,0.340094,0.880239,1.000000,Sylvan.Data.Excel,12.0% faster than OfficeIMO,1983136.000000,1983136.000000,0.210095,,,,,,,,,,,,1835164459,Forward-only DbDataReader read of repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Other,shared-string-read,OfficeIMO.Excel,19.315467,19.441200,1.282730,0.740585,1.000000,1.136055,Sylvan.Data.Excel,Loss +13.6%,9439240.000000,9439240.000000,1.000000,,,,,,,,,,,,1835164459,Read repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Other,shared-string-read,ExcelDataReader,45.784233,46.224400,2.474587,1.428703,2.370341,2.692836,Sylvan.Data.Excel,137.0% slower than OfficeIMO,25621336.000000,25621336.000000,2.714343,,,,,,,,,,,,1835164459,Forward-only IExcelDataReader read of repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Other,shared-string-read,MiniExcel,52.209300,50.419000,3.315066,1.913954,2.702979,3.070732,Sylvan.Data.Excel,170.3% slower than OfficeIMO,76191005.333333,76193744.000000,8.071731,,,,,,,,,,,,1835164459,Stream repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Other,shared-string-read,EPPlus 4.5.3.3,95.965000,94.822100,0.000000,0.000000,4.968298,5.644258,Sylvan.Data.Excel,396.8% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1835164459,EPPlus 4.x read repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Other,shared-string-read,EPPlus,146.576200,148.097600,4.739234,2.736198,7.588540,8.620997,Sylvan.Data.Excel,658.9% slower than OfficeIMO,91490376.000000,91490376.000000,9.692557,,,,,,,,,,,,1835164459,Read repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Other,shared-string-read,ClosedXML,153.004067,154.183300,2.784674,1.607732,7.921324,8.999057,Sylvan.Data.Excel,692.1% slower than OfficeIMO,92584744.000000,92584744.000000,9.808496,,,,,,,,,,,,1835164459,Read repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain string export,write-blog-2023-20-string-columns,LargeXlsx,39.591533,39.522900,1.168962,0.674901,0.832320,1.000000,LargeXlsx,16.8% faster than OfficeIMO,11054320.000000,11054320.000000,0.922022,,,,,,,,,,,,2503279,Streaming write of the same normalized 20-column all-string DTO workload and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain string export,write-blog-2023-20-string-columns,OfficeIMO.Excel,47.567700,46.614100,4.943962,2.854398,1.000000,1.201461,LargeXlsx,Loss +20.1%,11989216.000000,11989216.000000,1.000000,,,,,,,,,,,,2282287,Insert a normalized 20-column all-string DTO workload inspired by the 2023 blog benchmark and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain string export,write-blog-2023-20-string-columns,MiniExcel,149.959767,150.165200,3.505567,2.023940,3.152554,3.787673,LargeXlsx,215.3% slower than OfficeIMO,232320360.000000,232320360.000000,19.377444,,,,,,,,,,,,2468483,Streaming export of the same normalized 20-column all-string DTO workload and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain string export,write-blog-2023-20-string-columns,ClosedXML,917.300767,901.203600,43.217478,24.951622,19.284110,23.169114,LargeXlsx,1828.4% slower than OfficeIMO,778054077.333333,778053896.000000,64.896160,,,,,,,,,,,,2643168,Write the same normalized 20-column all-string DTO workload and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Formatted report write,write-bulk-report,OfficeIMO.Excel,38.053500,34.968100,5.453465,3.148560,1.000000,1.000000,OfficeIMO.Excel,Win,11839264.000000,11839264.000000,1.000000,,,,,,,,,,,,1463638,"Insert objects, add table, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Formatted report write,write-bulk-report,MiniExcel,66.512600,66.751700,0.651530,0.376161,1.747871,1.747871,OfficeIMO.Excel,74.8% slower than OfficeIMO,128564688.000000,128564688.000000,10.859179,,,,,,,,,,,,1557639,Streaming object export with table styling and auto-width configuration.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Formatted report write,write-bulk-report,EPPlus,401.286433,386.696600,28.325757,16.353883,10.545323,10.545323,OfficeIMO.Excel,954.5% slower than OfficeIMO,261078378.666667,261078504.000000,22.051910,,,,,,,,,,,,1117162,"Manual row population, add table, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Formatted report write,write-bulk-report,EPPlus 4.5.3.3,501.281433,473.284000,0.000000,0.000000,13.173070,13.173070,OfficeIMO.Excel,1217.3% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1115510,"EPPlus 4.x manual row population, add table, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Formatted report write,write-bulk-report,ClosedXML,775.841567,781.189600,17.583878,10.152057,20.388179,20.388179,OfficeIMO.Excel,1938.8% slower than OfficeIMO,579533056.000000,579532136.000000,48.950091,,,,,,,,,,,,1168291,"Insert table, apply table style, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
