RowCount,ArtifactKind,Workload,Category,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
25000,speed-comparison,read,Range and table read,read-first-column-from-wide-sheet,Sylvan.Data.Excel,44.301500,44.768800,1.424831,0.822626,0.983459,1.000000,"Sylvan.Data.Excel, OfficeIMO.Excel",Tie vs OfficeIMO,1204008.000000,1204008.000000,0.280425,,,,,,,,,,,,-320284911,Forward-only DbDataReader scan of the first column from the same 8-column workbook.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-first-column-from-wide-sheet,OfficeIMO.Excel,45.046633,43.219000,10.958258,6.326753,1.000000,1.016820,"Sylvan.Data.Excel, OfficeIMO.Excel",Win,4293504.000000,4293504.000000,1.000000,,,,,,,,,,,,-320284911,Read A1:A(row count + header) from the same 8-column workbook.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-first-column-from-wide-sheet,MiniExcel,107.302500,102.797500,9.237337,5.333179,2.382032,2.422096,"Sylvan.Data.Excel, OfficeIMO.Excel",138.2% slower than OfficeIMO,161024448.000000,161027160.000000,37.504204,,,,,,,,,,,,-320284911,Stream A1:A(row count + header) from the same 8-column workbook.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-first-column-from-wide-sheet,ExcelDataReader,117.172733,114.637500,5.350115,3.088890,2.601143,2.644893,"Sylvan.Data.Excel, OfficeIMO.Excel",160.1% slower than OfficeIMO,63024512.000000,63024512.000000,14.679039,,,,,,,,,,,,-320284911,Forward-only IExcelDataReader scan of the first column from the same 8-column workbook.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-first-column-from-wide-sheet,EPPlus,205.835700,187.191000,47.282144,27.298358,4.569391,4.646247,"Sylvan.Data.Excel, OfficeIMO.Excel",356.9% slower than OfficeIMO,104422760.000000,104422760.000000,24.321105,,,,,,,,,,,,-320284911,Read A1:A(row count + header) from the same 8-column workbook.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-first-column-from-wide-sheet,ClosedXML,411.754667,373.655900,82.784360,47.795572,9.140631,9.294373,"Sylvan.Data.Excel, OfficeIMO.Excel",814.1% slower than OfficeIMO,187895624.000000,187893624.000000,43.762769,,,,,,,,,,,,-320284911,Read A1:A(row count + header) from the same 8-column workbook.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Typed object read,read-objects,Sylvan.Data.Excel,44.321567,43.850400,1.365444,0.788340,0.883234,1.000000,Sylvan.Data.Excel,11.7% faster than OfficeIMO,2734648.000000,2734648.000000,0.120068,,,,,,,,,,,,-257963401,Manual typed materialization from DbDataReader.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Typed object read,read-objects,OfficeIMO.Excel,50.181000,49.106900,2.014295,1.162954,1.000000,1.132203,Sylvan.Data.Excel,Loss +13.2%,22775848.000000,22775848.000000,1.000000,,,,,,,,,,,,-257963401,Typed materialization with ReadObjects<T>.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Typed object read,read-objects,ExcelDataReader,113.127100,113.442200,2.223757,1.283887,2.254381,2.552417,Sylvan.Data.Excel,125.4% slower than OfficeIMO,65340920.000000,65340920.000000,2.868869,,,,,,,,,,,,-257963401,Manual typed materialization from IExcelDataReader.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Typed object read,read-objects,MiniExcel,131.883600,131.256000,3.119711,1.801166,2.628158,2.975608,Sylvan.Data.Excel,162.8% slower than OfficeIMO,186657704.000000,186657704.000000,8.195423,,,,,,,,,,,,-257963401,Typed row materialization through Query<T> from the same worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Typed object read,read-objects,EPPlus,194.353667,193.559100,2.172695,1.254406,3.873053,4.385081,Sylvan.Data.Excel,287.3% slower than OfficeIMO,190506392.000000,190506392.000000,8.364404,,,,,,,,,,,,-257963401,Manual typed materialization from the same worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Typed object read,read-objects,EPPlus 4.5.3.3,226.015600,225.143100,0.000000,0.000000,4.504007,5.099450,Sylvan.Data.Excel,350.4% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,-257963401,EPPlus 4.x manual typed materialization from worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Typed object read,read-objects,ClosedXML,346.017767,348.347600,9.507027,5.488884,6.895394,7.806984,Sylvan.Data.Excel,589.5% slower than OfficeIMO,202894984.000000,202894464.000000,8.908339,,,,,,,,,,,,-257963401,Manual typed materialization from the same worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Typed object read,read-objects-stream,Sylvan.Data.Excel,63.791833,64.967800,18.952832,10.942423,0.882896,1.000000,Sylvan.Data.Excel,11.7% faster than OfficeIMO,2210024.000000,2210024.000000,0.097032,,,,,,,,,,,,-257963401,Forward-only typed scan from DbDataReader.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Typed object read,read-objects-stream,OfficeIMO.Excel,72.252933,82.103700,17.152434,9.902962,1.000000,1.132636,Sylvan.Data.Excel,Loss +13.3%,22776168.000000,22776168.000000,1.000000,,,,,,,,,,,,-257963401,Streaming typed scan with ReadObjectsStream<T>.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Typed object read,read-objects-stream,ExcelDataReader,148.068333,151.653000,32.204378,18.593206,2.049305,2.321117,Sylvan.Data.Excel,104.9% slower than OfficeIMO,64816296.000000,64816296.000000,2.845795,,,,,,,,,,,,-257963401,Forward-only typed scan from IExcelDataReader.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Typed object read,read-objects-stream,MiniExcel,166.448567,178.225600,33.203989,19.170332,2.303693,2.609246,Sylvan.Data.Excel,130.4% slower than OfficeIMO,186133080.000000,186133080.000000,8.172274,,,,,,,,,,,,-257963401,Streaming typed scan through deferred Query<T> from the same worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Typed object read,read-objects-stream,EPPlus 4.5.3.3,216.017933,230.446900,0.000000,0.000000,2.989746,3.386294,Sylvan.Data.Excel,199.0% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,-257963401,EPPlus 4.x manual typed materialization from worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Typed object read,read-objects-stream,EPPlus,230.934533,247.481000,32.576515,18.808059,3.196196,3.620127,Sylvan.Data.Excel,219.6% slower than OfficeIMO,190306336.000000,190306336.000000,8.355503,,,,,,,,,,,,-257963401,Manual row-by-row typed scan from the same worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Typed object read,read-objects-stream,ClosedXML,447.798367,481.844900,74.458840,42.988831,6.197650,7.019682,Sylvan.Data.Excel,519.8% slower than OfficeIMO,202694648.000000,202696928.000000,8.899418,,,,,,,,,,,,-257963401,Manual row-by-row typed scan from the same worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-range,Sylvan.Data.Excel,64.850567,69.664500,11.146218,6.435272,0.677371,1.000000,Sylvan.Data.Excel,32.3% faster than OfficeIMO,410024.000000,410024.000000,0.016155,,,,,,,,,,,,1077929724,Forward-only DbDataReader scan over the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-range,OfficeIMO.Excel,95.738567,96.333400,2.008148,1.159405,1.000000,1.476295,Sylvan.Data.Excel,Loss +47.6%,25381144.000000,25381144.000000,1.000000,,,,,,,,,,,,1077929724,Read A1 range with automatic execution policy.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-range,ExcelDataReader,187.102233,188.963500,6.486376,3.744911,1.954304,2.885129,Sylvan.Data.Excel,95.4% slower than OfficeIMO,63024512.000000,63024512.000000,2.483123,,,,,,,,,,,,1077929724,Forward-only IExcelDataReader scan over the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-range,MiniExcel,196.401967,204.012900,17.501973,10.104769,2.051440,3.028531,Sylvan.Data.Excel,105.1% slower than OfficeIMO,189502112.000000,189503944.000000,7.466256,,,,,,,,,,,,1077929724,Stream used data rows from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-range,EPPlus 4.5.3.3,230.625333,216.615900,0.000000,0.000000,2.408907,3.556258,Sylvan.Data.Excel,140.9% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1077929724,EPPlus 4.x iterate used data cells from workbook.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-range,EPPlus,280.391267,282.954900,5.434267,3.137476,2.928718,4.323652,Sylvan.Data.Excel,192.9% slower than OfficeIMO,177996392.000000,177996392.000000,7.012938,,,,,,,,,,,,1077929724,Iterate used data cells from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-range,ClosedXML,513.957300,512.439800,6.367935,3.676529,5.368341,7.925255,Sylvan.Data.Excel,436.8% slower than OfficeIMO,200895816.000000,200893216.000000,7.915160,,,,,,,,,,,,1077929724,Iterate used data cells from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-range-decimal,Sylvan.Data.Excel,78.907667,78.818200,3.496259,2.018566,0.849338,1.000000,Sylvan.Data.Excel,15.1% faster than OfficeIMO,1382928.000000,1382928.000000,0.053228,,,,,,,,,,,,1077929724,Forward-only scan and read Amount as decimal.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-range-decimal,OfficeIMO.Excel,92.904867,91.218400,3.541853,2.044890,1.000000,1.177387,Sylvan.Data.Excel,Loss +17.7%,25981144.000000,25981144.000000,1.000000,,,,,,,,,,,,1077929724,Read A1 range with NumericAsDecimal enabled.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-range-decimal,MiniExcel,192.454467,188.845600,9.199657,5.311425,2.071522,2.438983,Sylvan.Data.Excel,107.2% slower than OfficeIMO,189502112.000000,189503944.000000,7.293832,,,,,,,,,,,,1077929724,Stream used data rows and read Amount as decimal.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-range-decimal,ExcelDataReader,192.583433,194.182400,3.434297,1.982793,2.072910,2.440618,Sylvan.Data.Excel,107.3% slower than OfficeIMO,63024512.000000,63024512.000000,2.425779,,,,,,,,,,,,1077929724,Forward-only scan and read Amount as decimal.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-range-decimal,EPPlus,287.809333,276.386300,27.990979,16.160599,3.097893,3.647419,Sylvan.Data.Excel,209.8% slower than OfficeIMO,177996392.000000,177996392.000000,6.850984,,,,,,,,,,,,1077929724,Iterate used data cells and read Amount as decimal.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-range-decimal,ClosedXML,512.919567,506.144400,22.174706,12.802572,5.520912,6.500250,Sylvan.Data.Excel,452.1% slower than OfficeIMO,200894816.000000,200894896.000000,7.732331,,,,,,,,,,,,1077929724,Iterate used data cells and read Amount as decimal.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-range-stream,Sylvan.Data.Excel,44.909600,43.540700,2.614208,1.509314,0.843083,1.000000,Sylvan.Data.Excel,15.7% faster than OfficeIMO,410024.000000,410024.000000,0.015662,,,,,,,,,,,,1077929724,Forward-only DbDataReader stream over used data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-range-stream,OfficeIMO.Excel,53.268333,55.549600,4.159175,2.401301,1.000000,1.186124,Sylvan.Data.Excel,Loss +18.6%,26178744.000000,26178744.000000,1.000000,,,,,,,,,,,,1077929724,Stream A1 range in row chunks with automatic execution policy.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-range-stream,ExcelDataReader,112.513333,112.176900,0.943085,0.544491,2.112199,2.505329,Sylvan.Data.Excel,111.2% slower than OfficeIMO,63016296.000000,63016296.000000,2.407155,,,,,,,,,,,,1077929724,Forward-only IExcelDataReader stream over used data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-range-stream,MiniExcel,125.388133,123.970800,2.904415,1.676865,2.353896,2.792012,Sylvan.Data.Excel,135.4% slower than OfficeIMO,189485528.000000,189485528.000000,7.238144,,,,,,,,,,,,1077929724,Stream used data rows with deferred execution from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-range-stream,EPPlus,205.661733,203.639200,10.112251,5.838311,3.860863,4.579460,Sylvan.Data.Excel,286.1% slower than OfficeIMO,177995856.000000,177995856.000000,6.799251,,,,,,,,,,,,1077929724,Iterate used data cells row-by-row from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-range-stream,EPPlus 4.5.3.3,218.889533,221.307100,0.000000,0.000000,4.109187,4.874003,Sylvan.Data.Excel,310.9% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1077929724,EPPlus 4.x iterate used data cells row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-range-stream,ClosedXML,339.058100,341.601900,6.261912,3.615317,6.365097,7.549791,Sylvan.Data.Excel,536.5% slower than OfficeIMO,200900008.000000,200900408.000000,7.674165,,,,,,,,,,,,1077929724,Iterate used data cells row-by-row from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-top-range,Sylvan.Data.Excel,0.435067,0.435200,0.002603,0.001503,0.226016,1.000000,Sylvan.Data.Excel,77.4% faster than OfficeIMO,376160.000000,376160.000000,0.820636,,,,,,,,,,,,1806718686,Forward-only DbDataReader scan of the first 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-top-range,MiniExcel,1.008900,0.904200,0.277766,0.160368,0.524122,2.318955,Sylvan.Data.Excel,47.6% faster than OfficeIMO,996432.000000,999144.000000,2.173831,,,,,,,,,,,,1806718686,Stream the first 100 data rows from the same larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-top-range,OfficeIMO.Excel,1.924933,1.847700,0.133945,0.077333,1.000000,4.424456,Sylvan.Data.Excel,Loss +342.4%,458376.000000,458376.000000,1.000000,,,,,,,,,,,,1806718686,Read the first 100 data rows from a larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-top-range,ExcelDataReader,38.241533,38.083200,0.998361,0.576404,19.866420,87.898100,Sylvan.Data.Excel,1886.6% slower than OfficeIMO,17585960.000000,17585960.000000,38.365796,,,,,,,,,,,,1806718686,Forward-only IExcelDataReader scan of the first 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-top-range,EPPlus,173.930533,168.355700,9.875024,5.701348,90.356653,399.779038,Sylvan.Data.Excel,8935.7% slower than OfficeIMO,94219752.000000,94219752.000000,205.551233,,,,,,,,,,,,1806718686,Read the first 100 data rows from the same larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-top-range,EPPlus 4.5.3.3,182.255500,182.296500,0.000000,0.000000,94.681461,418.913960,Sylvan.Data.Excel,9368.1% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1806718686,EPPlus 4.x read the first 100 data rows from a larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-top-range,ClosedXML,353.316900,354.333600,3.799382,2.193574,183.547603,812.098299,Sylvan.Data.Excel,18254.8% slower than OfficeIMO,186354016.000000,186354016.000000,406.552734,,,,,,,,,,,,1806718686,Read the first 100 data rows from the same larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-top-range-stream,Sylvan.Data.Excel,0.471700,0.459400,0.034534,0.019938,0.220747,1.000000,Sylvan.Data.Excel,77.9% faster than OfficeIMO,376160.000000,376160.000000,0.829223,,,,,,,,,,,,1806718686,Forward-only DbDataReader stream of the first 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-top-range-stream,MiniExcel,0.833533,0.835900,0.045996,0.026556,0.390079,1.767084,Sylvan.Data.Excel,61.0% faster than OfficeIMO,982792.000000,982792.000000,2.166509,,,,,,,,,,,,1806718686,Stream the first 100 data rows with deferred execution from the same larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-top-range-stream,OfficeIMO.Excel,2.136833,2.055300,0.160560,0.092699,1.000000,4.530069,Sylvan.Data.Excel,Loss +353.0%,453629.333333,453656.000000,1.000000,,,,,,,,,,,,1806718686,Stream the first 100 data rows from a larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-top-range-stream,ExcelDataReader,38.836700,37.962600,2.290081,1.322179,18.174885,82.333475,Sylvan.Data.Excel,1717.5% slower than OfficeIMO,17577744.000000,17577744.000000,38.749134,,,,,,,,,,,,1806718686,Forward-only IExcelDataReader stream of the first 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-top-range-stream,EPPlus,155.370533,152.498700,5.574334,3.218343,72.710647,329.384213,Sylvan.Data.Excel,7171.1% slower than OfficeIMO,94219216.000000,94219216.000000,207.700889,,,,,,,,,,,,1806718686,Read the first 100 data rows from the same larger sheet row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-top-range-stream,EPPlus 4.5.3.3,177.920200,179.127100,0.000000,0.000000,83.263490,377.189315,Sylvan.Data.Excel,8226.3% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1806718686,EPPlus 4.x read the first 100 data rows from a larger sheet row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-top-range-stream,ClosedXML,355.000967,361.865700,14.974677,8.645634,166.134139,752.599039,Sylvan.Data.Excel,16513.4% slower than OfficeIMO,186355048.000000,186354248.000000,410.809078,,,,,,,,,,,,1806718686,Read the first 100 data rows from the same larger sheet row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-top-range-stream-small-chunks,Sylvan.Data.Excel,0.458767,0.425500,0.062710,0.036205,0.220791,1.000000,Sylvan.Data.Excel,77.9% faster than OfficeIMO,376160.000000,376160.000000,0.827948,,,,,,,,,,,,1806718686,Forward-only DbDataReader stream of the first 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-top-range-stream-small-chunks,MiniExcel,0.747500,0.731500,0.037829,0.021841,0.359750,1.629369,Sylvan.Data.Excel,64.0% faster than OfficeIMO,982792.000000,982792.000000,2.163177,,,,,,,,,,,,1806718686,Stream the first 100 data rows with deferred execution from the same larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-top-range-stream-small-chunks,OfficeIMO.Excel,2.077833,2.173400,0.178851,0.103260,1.000000,4.529172,Sylvan.Data.Excel,Loss +352.9%,454328.000000,454328.000000,1.000000,,,,,,,,,,,,1806718686,Stream the first 100 data rows from a larger sheet in small row chunks.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-top-range-stream-small-chunks,ExcelDataReader,37.651167,37.181400,1.639818,0.946749,18.120398,82.070406,Sylvan.Data.Excel,1712.0% slower than OfficeIMO,17577744.000000,17577744.000000,38.689546,,,,,,,,,,,,1806718686,Forward-only IExcelDataReader stream of the first 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-top-range-stream-small-chunks,EPPlus,152.041800,152.278600,6.193296,3.575701,73.173241,331.414227,Sylvan.Data.Excel,7217.3% slower than OfficeIMO,94219216.000000,94219216.000000,207.381487,,,,,,,,,,,,1806718686,Read the first 100 data rows from the same larger sheet row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-top-range-stream-small-chunks,ClosedXML,329.585167,328.056300,11.064705,6.388210,158.619636,718.415680,Sylvan.Data.Excel,15762.0% slower than OfficeIMO,186351973.333333,186351984.000000,410.170567,,,,,,,,,,,,1806718686,Read the first 100 data rows from the same larger sheet row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-used-range,Sylvan.Data.Excel,72.755500,72.553700,4.052170,2.339522,0.460430,1.000000,Sylvan.Data.Excel,54.0% faster than OfficeIMO,410024.000000,410024.000000,0.012215,,,,,,,,,,,,1077929724,Forward-only DbDataReader scan over the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-used-range,OfficeIMO.Excel,158.016533,157.841400,0.596988,0.344671,1.000000,2.171884,Sylvan.Data.Excel,Loss +117.2%,33565928.000000,33565928.000000,1.000000,,,,,,,,,,,,1077929724,"Resolve the worksheet used range, then read it with automatic execution policy.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-used-range,ExcelDataReader,178.837100,180.929600,6.232613,3.598401,1.131762,2.458056,Sylvan.Data.Excel,13.2% slower than OfficeIMO,63024512.000000,63024512.000000,1.877634,,,,,,,,,,,,1077929724,Forward-only IExcelDataReader scan over the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-used-range,MiniExcel,189.953800,191.213000,13.547959,7.821918,1.202113,2.610851,Sylvan.Data.Excel,20.2% slower than OfficeIMO,189502112.000000,189503944.000000,5.645669,,,,,,,,,,,,1077929724,Stream used data rows from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-used-range,EPPlus,261.652267,269.104500,18.017207,10.402239,1.655854,3.596323,Sylvan.Data.Excel,65.6% slower than OfficeIMO,177996392.000000,177996392.000000,5.302889,,,,,,,,,,,,1077929724,Resolve and iterate used data cells from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-used-range,ClosedXML,531.268733,503.659600,50.223017,28.996272,3.362109,7.302111,Sylvan.Data.Excel,236.2% slower than OfficeIMO,200896736.000000,200896216.000000,5.985139,,,,,,,,,,,,1077929724,Resolve and iterate used data cells from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Other,shared-string-read,Sylvan.Data.Excel,16.809900,16.921900,0.313388,0.180935,0.769338,1.000000,Sylvan.Data.Excel,23.1% faster than OfficeIMO,1983136.000000,1983136.000000,0.208353,,,,,,,,,,,,1835164459,Forward-only DbDataReader read of repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Other,shared-string-read,OfficeIMO.Excel,21.849833,21.770700,0.714992,0.412801,1.000000,1.299819,Sylvan.Data.Excel,Loss +30.0%,9518136.000000,9518136.000000,1.000000,,,,,,,,,,,,1835164459,Read repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Other,shared-string-read,ExcelDataReader,45.086533,44.738800,0.937579,0.541312,2.063473,2.682142,Sylvan.Data.Excel,106.3% slower than OfficeIMO,25604904.000000,25604904.000000,2.690117,,,,,,,,,,,,1835164459,Forward-only IExcelDataReader read of repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Other,shared-string-read,MiniExcel,51.190333,49.714100,3.381074,1.952064,2.342825,3.045249,Sylvan.Data.Excel,134.3% slower than OfficeIMO,76184064.000000,76184064.000000,8.004095,,,,,,,,,,,,1835164459,Stream repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Other,shared-string-read,EPPlus,97.280833,96.900100,1.928595,1.113475,4.452246,5.787116,Sylvan.Data.Excel,345.2% slower than OfficeIMO,91489800.000000,91489800.000000,9.612155,,,,,,,,,,,,1835164459,Read repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Other,shared-string-read,EPPlus 4.5.3.3,123.488967,125.915500,0.000000,0.000000,5.651712,7.346205,Sylvan.Data.Excel,465.2% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1835164459,EPPlus 4.x read repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Other,shared-string-read,ClosedXML,149.917533,148.938800,2.723742,1.572553,6.861267,8.918407,Sylvan.Data.Excel,586.1% slower than OfficeIMO,92583912.000000,92583912.000000,9.727105,,,,,,,,,,,,1835164459,Read repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
